measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.68,0.0,18.737,0.191,18.263,19.211,false,8.057,0.43,64.915
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",58.548,0.0,67.972,0.812,65.955,69.989,false,9.424,0.139,88.812
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",66.687,0.0,62.428,1.705,58.193,66.663,false,4.259,0.068,18.139
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.26,0.0,18.559,0.491,17.34,19.778,false,8.299,0.447,68.873
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",50.737,0.0,55.773,1.329,52.473,59.074,false,5.036,0.09,25.361
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.739,0.0,8.525,0.112,8.247,8.803,false,1.786,0.21,3.19
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.372,0.0,8.489,0.26,7.843,9.136,false,2.117,0.249,4.482
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.055,0.0,18.678,0.218,18.137,19.219,false,8.623,0.462,74.356
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.495,0.0,61.666,0.272,60.99,62.343,false,6.171,0.1,38.081
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.336,0.0,8.883,0.524,7.581,10.184,false,2.547,0.287,6.487
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",22.202,0.0,18.569,0.212,18.044,19.095,false,3.633,0.196,13.199
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",63.207,0.0,61.359,0.854,59.238,63.48,true,1.848,0.03,3.415
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.192,0.0,6.227,0.34,5.382,7.072,true,0.035,0.006,0.001
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.156,0.0,6.013,0.283,5.31,6.715,true,0.143,0.024,0.02
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",9.921,0.0,9.727,0.134,9.394,10.059,true,0.194,0.02,0.038
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.785,0.0,8.447,0.283,7.745,9.15,false,1.662,0.197,2.762
"false","[DEEPCOPY, DISKSYNC]",50.737,0.0,55.469,0.326,54.658,56.279,false,4.732,0.085,22.392
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.186,0.0,6.062,0.354,5.183,6.941,true,0.124,0.02,0.015
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.5,0.0,9.385,0.327,8.572,10.198,false,1.115,0.119,1.243
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",65.161,0.0,61.448,0.11,61.174,61.721,false,3.713,0.06,13.786
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",58.674,0.0,54.279,0.992,51.815,56.744,false,4.395,0.081,19.316
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.402,0.0,9.056,0.423,8.006,10.105,false,2.654,0.293,7.044
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",15.052,0.0,18.474,0.397,17.487,19.461,false,3.422,0.185,11.71
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",55.495,0.0,61.411,0.625,59.859,62.964,false,5.916,0.096,34.999
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",6.704,0.0,8.478,0.131,8.151,8.804,false,1.774,0.209,3.147
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.156,0.0,6.336,0.435,5.256,7.416,true,0.18,0.028,0.032
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",29.417,0.0,36.211,0.933,33.892,38.53,false,6.794,0.188,46.158
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.436,0.0,18.923,0.228,18.356,19.489,false,8.487,0.449,72.029
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",6.372,0.0,8.589,0.435,7.509,9.669,false,2.217,0.258,4.915
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",58.674,0.0,54.428,0.716,52.649,56.206,false,4.246,0.078,18.029
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.271,0.0,18.929,0.118,18.637,19.221,false,8.658,0.457,74.961
"false","[TRANSIENTMODE, DISKSYNC]",6.192,0.0,6.037,0.284,5.332,6.743,true,0.155,0.026,0.024
"false","[TRANSIENTMODE, MONITOR, CLOCK]",6.351,0.0,6.002,0.191,5.527,6.477,true,0.349,0.058,0.122
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",58.652,0.0,67.648,0.733,65.828,69.468,false,8.996,0.133,80.928
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.055,0.0,18.407,0.479,17.218,19.596,false,8.352,0.454,69.756
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.694,0.0,35.854,0.903,33.612,38.096,false,10.16,0.283,103.226
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.559,0.0,6.24,0.31,5.469,7.011,true,0.319,0.051,0.102
"false","[SNAPSHOTSERIALIZER]",14.406,0.0,13.727,0.183,13.274,14.181,false,0.679,0.049,0.461
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.406,0.0,19.413,0.495,18.183,20.643,false,9.007,0.464,81.126
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",14.586,0.0,18.244,0.277,17.555,18.932,false,3.658,0.201,13.381
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",14.616,0.0,17.89,0.382,16.941,18.839,false,3.274,0.183,10.719
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",63.237,0.0,61.456,0.323,60.652,62.259,false,1.781,0.029,3.172
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.406,0.0,19.235,0.123,18.93,19.54,false,8.829,0.459,77.951
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.366,0.0,8.357,0.233,7.777,8.936,false,1.991,0.238,3.964
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.465,0.0,61.235,0.803,59.239,63.23,false,5.77,0.094,33.293
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.186,0.0,5.941,0.137,5.602,6.281,true,0.245,0.041,0.06
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",63.237,0.0,61.724,0.801,59.735,63.714,true,1.513,0.025,2.289
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",15.052,0.0,18.587,0.348,17.724,19.45,false,3.535,0.19,12.496
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.895,0.0,18.31,0.431,17.239,19.382,false,1.585,0.087,2.512
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",65.191,0.0,62.47,0.579,61.032,63.908,false,2.721,0.044,7.404
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.243,0.0,18.817,0.031,18.739,18.895,false,8.574,0.456,73.513
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.243,0.0,18.987,0.437,17.902,20.071,false,8.744,0.461,76.458
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",65.191,0.0,62.431,0.311,61.659,63.203,false,2.76,0.044,7.618
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.851,0.0,6.485,0.049,6.365,6.606,false,0.366,0.056,0.134
"false","[DEEPCOPY, MONITOR, CLOCK]",14.616,0.0,18.343,0.553,16.969,19.716,false,3.727,0.203,13.891
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.091,0.0,9.228,0.167,8.814,9.643,false,0.863,0.094,0.745
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",55.465,0.0,62.732,1.385,59.291,66.173,false,7.267,0.116,52.809

Total: 512
MSE: 25.984
RMSE: 5.097
MAPE: 17.61
Measured within ci: 7
Measured outside ci: 9
Predicted within ci: 84
Predicted outside ci: 412
