measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.383,0.0,18.737,0.191,18.263,19.211,false,0.646,0.034,0.417
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, CLOCK]",66.948,0.0,67.972,0.812,65.955,69.989,true,1.024,0.015,1.049
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",64.745,0.0,62.428,1.705,58.193,66.663,true,2.317,0.037,5.368
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",19.376,0.0,18.559,0.491,17.34,19.778,true,0.817,0.044,0.667
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",55.009,0.0,55.773,1.329,52.473,59.074,true,0.764,0.014,0.584
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",12.688,0.0,8.525,0.112,8.247,8.803,false,4.163,0.488,17.331
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",10.626,0.0,8.489,0.26,7.843,9.136,false,2.137,0.252,4.567
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.515,0.0,18.678,0.218,18.137,19.219,false,2.837,0.152,8.049
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",66.113,0.0,61.666,0.272,60.99,62.343,false,4.447,0.072,19.776
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.608,0.0,8.883,0.524,7.581,10.184,false,1.725,0.194,2.976
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",20.637,0.0,18.569,0.212,18.044,19.095,false,2.068,0.111,4.277
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",60.796,0.0,61.359,0.854,59.238,63.48,true,0.563,0.009,0.317
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",5.863,0.0,6.227,0.34,5.382,7.072,true,0.364,0.058,0.132
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.845,0.0,6.013,0.283,5.31,6.715,true,0.168,0.028,0.028
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.275,0.0,9.727,0.134,9.394,10.059,false,0.548,0.056,0.3
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",10.635,0.0,8.447,0.283,7.745,9.15,false,2.188,0.259,4.787
"false","[DEEPCOPY, DISKSYNC]",55.001,0.0,55.469,0.326,54.658,56.279,true,0.468,0.008,0.219
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.71,0.0,6.062,0.354,5.183,6.941,true,0.352,0.058,0.124
"true","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.282,0.0,9.385,0.327,8.572,10.198,false,0.897,0.096,0.805
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",63.666,0.0,61.448,0.11,61.174,61.721,false,2.218,0.036,4.92
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",57.924,0.0,54.279,0.992,51.815,56.744,false,3.645,0.067,13.286
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",12.679,0.0,9.056,0.423,8.006,10.105,false,3.623,0.4,13.126
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",19.425,0.0,18.474,0.397,17.487,19.461,true,0.951,0.051,0.904
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",66.105,0.0,61.411,0.625,59.859,62.964,false,4.694,0.076,22.034
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",10.765,0.0,8.478,0.131,8.151,8.804,false,2.287,0.27,5.23
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",5.837,0.0,6.336,0.435,5.256,7.416,true,0.499,0.079,0.249
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.365,0.0,36.211,0.933,33.892,38.53,true,0.154,0.004,0.024
"true","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.18,0.0,18.923,0.228,18.356,19.489,true,0.257,0.014,0.066
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",10.618,0.0,8.589,0.435,7.509,9.669,false,2.029,0.236,4.117
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",57.924,0.0,54.428,0.716,52.649,56.206,false,3.496,0.064,12.222
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.595,0.0,18.929,0.118,18.637,19.221,false,0.666,0.035,0.444
"true","[TRANSIENTMODE, DISKSYNC]",5.855,0.0,6.037,0.284,5.332,6.743,true,0.182,0.03,0.033
"false","[TRANSIENTMODE, MONITOR, CLOCK]",5.923,0.0,6.002,0.191,5.527,6.477,true,0.079,0.013,0.006
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",70.388,0.0,67.648,0.733,65.828,69.468,false,2.74,0.041,7.508
"true","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.515,0.0,18.407,0.479,17.218,19.596,false,3.108,0.169,9.66
"false","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",35.18,0.0,35.854,0.903,33.612,38.096,true,0.674,0.019,0.454
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.745,0.0,6.24,0.31,5.469,7.011,true,0.495,0.079,0.245
"false","[SNAPSHOTSERIALIZER]",14.717,0.0,13.727,0.183,13.274,14.181,false,0.99,0.072,0.98
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.303,0.0,19.413,0.495,18.183,20.643,false,1.89,0.097,3.572
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",19.625,0.0,18.244,0.277,17.555,18.932,false,1.381,0.076,1.907
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",21.678,0.0,17.89,0.382,16.941,18.839,false,3.788,0.212,14.349
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",62.849,0.0,61.456,0.323,60.652,62.259,false,1.393,0.023,1.94
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.303,0.0,19.235,0.123,18.93,19.54,false,2.068,0.108,4.277
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.661,0.0,8.357,0.233,7.777,8.936,false,4.304,0.515,18.524
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",64.06,0.0,61.235,0.803,59.239,63.23,false,2.825,0.046,7.981
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.702,0.0,5.941,0.137,5.602,6.281,true,0.239,0.04,0.057
"false","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",62.841,0.0,61.724,0.801,59.735,63.714,true,1.117,0.018,1.248
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",19.417,0.0,18.587,0.348,17.724,19.45,true,0.83,0.045,0.689
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.403,0.0,18.31,0.431,17.239,19.382,true,0.093,0.005,0.009
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",63.893,0.0,62.47,0.579,61.032,63.908,true,1.423,0.023,2.025
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",21.247,0.0,18.817,0.031,18.739,18.895,false,2.43,0.129,5.905
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.247,0.0,18.987,0.437,17.902,20.071,false,2.26,0.119,5.108
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",63.893,0.0,62.431,0.311,61.659,63.203,false,1.462,0.023,2.137
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.213,0.0,6.485,0.049,6.365,6.606,false,0.272,0.042,0.074
"false","[DEEPCOPY, MONITOR, CLOCK]",21.67,0.0,18.343,0.553,16.969,19.716,false,3.327,0.181,11.069
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.494,0.0,9.228,0.167,8.814,9.643,false,1.266,0.137,1.603
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",64.052,0.0,62.732,1.385,59.291,66.173,true,1.32,0.021,1.742

Total: 512
MSE: 4.851
RMSE: 2.203
MAPE: 9.624
Measured within ci: 18
Measured outside ci: 14
Predicted within ci: 179
Predicted outside ci: 301
