measured,configuration,splat,splat_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.941,0,18.569,0.212,18.044,19.095,true,0.372,0.02,0.138
"true","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",60.093,0,61.359,0.854,59.238,63.48,true,1.266,0.021,1.603
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.059,0,6.227,0.34,5.382,7.072,true,0.168,0.027,0.028
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.059,0,6.013,0.283,5.31,6.715,true,0.046,0.008,0.002
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",9.424,0,9.727,0.134,9.394,10.059,true,0.303,0.031,0.092
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",8.755,0,8.447,0.283,7.745,9.15,true,0.308,0.036,0.095
"true","[DEEPCOPY, DISKSYNC]",55.412,0,55.469,0.326,54.658,56.279,true,0.057,0.001,0.003
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.725,0,6.062,0.354,5.183,6.941,true,0.337,0.056,0.114
"false","[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.424,0,9.385,0.327,8.572,10.198,true,0.039,0.004,0.002
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",61.669,0,61.448,0.11,61.174,61.721,true,0.221,0.004,0.049
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.274,0,54.279,0.992,51.815,56.744,true,0.995,0.018,0.99
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",8.314,0,9.056,0.423,8.006,10.105,true,0.742,0.082,0.551
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",18.635,0,18.474,0.397,17.487,19.461,true,0.161,0.009,0.026
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",61.512,0,61.411,0.625,59.859,62.964,true,0.101,0.002,0.01
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",8.755,0,8.478,0.131,8.151,8.804,true,0.277,0.033,0.077
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.338,0,6.336,0.435,5.256,7.416,true,0.002,0,0
"true","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.56,0,36.211,0.933,33.892,38.53,true,0.349,0.01,0.122
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.061,0,18.923,0.228,18.356,19.489,false,1.138,0.06,1.295
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC]",8.755,0,8.589,0.435,7.509,9.669,true,0.166,0.019,0.028
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER]",54.613,0,54.428,0.716,52.649,56.206,true,0.185,0.003,0.034
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.604,0,18.929,0.118,18.637,19.221,false,0.675,0.036,0.456
"false","[TRANSIENTMODE, DISKSYNC]",6.338,0,6.037,0.284,5.332,6.743,true,0.301,0.05,0.091
"false","[TRANSIENTMODE, MONITOR, CLOCK]",5.952,0,6.002,0.191,5.527,6.477,true,0.05,0.008,0.002
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",67.088,0,67.648,0.733,65.828,69.468,true,0.56,0.008,0.314
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.589,0,18.407,0.479,17.218,19.596,true,0.182,0.01,0.033
"true","[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.074,0,35.854,0.903,33.612,38.096,true,0.22,0.006,0.048
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.725,0,6.24,0.31,5.469,7.011,true,0.515,0.083,0.265
"true","[SNAPSHOTSERIALIZER]",13.182,0,13.727,0.183,13.274,14.181,false,0.545,0.04,0.297
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.589,0,19.413,0.495,18.183,20.643,true,0.824,0.042,0.679
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER]",18.083,0,18.244,0.277,17.555,18.932,true,0.161,0.009,0.026
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",18.554,0,17.89,0.382,16.941,18.839,true,0.664,0.037,0.441
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0,19.235,0.123,18.93,19.54,true,0.078,0.004,0.006
"true","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",60.753,0,61.456,0.323,60.652,62.259,true,0.703,0.011,0.494
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.314,0,8.357,0.233,7.777,8.936,true,0.043,0.005,0.002
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.952,0,5.941,0.137,5.602,6.281,true,0.011,0.002,0
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",59.921,0,61.235,0.803,59.239,63.23,true,1.314,0.021,1.727
"true","[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",60.495,0,61.724,0.801,59.735,63.714,true,1.229,0.02,1.51
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",18.06,0,18.587,0.348,17.724,19.45,true,0.527,0.028,0.278
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",62.196,0,62.47,0.579,61.032,63.908,true,0.274,0.004,0.075
"true","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.267,0,18.31,0.431,17.239,19.382,true,0.043,0.002,0.002
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",18.589,0,18.817,0.031,18.739,18.895,false,0.228,0.012,0.052
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0,18.987,0.437,17.902,20.071,true,0.17,0.009,0.029
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",61.239,0,62.431,0.311,61.659,63.203,false,1.192,0.019,1.421
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.059,0,6.485,0.049,6.365,6.606,false,0.426,0.066,0.181
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.424,0,9.228,0.167,8.814,9.643,true,0.196,0.021,0.038
"false","[DEEPCOPY, MONITOR, CLOCK]",17.097,0,18.343,0.553,16.969,19.716,true,1.246,0.068,1.553
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, FILESIZETHRESHOLD]",61.402,0,62.732,1.385,59.291,66.173,true,1.33,0.021,1.769

Total: 512
MSE: 0.437
RMSE: 0.661
MAPE: 2.947
Measured within ci: 111
Measured outside ci: 33
Predicted within ci: 291
Predicted outside ci: 77
