configuration,measured,performance,variance,minci,maxci,ciwindow
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.67,0,1.665,1.687,0.022
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",true,1.68,0,1.668,1.692,0.025
"[ANALYZE_AUTO, CIPHER, IFEXISTS, ACCESS_MODE_DATA]",true,1.68,0,1.669,1.683,0.014
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",true,1.67,0,1.665,1.687,0.022
"[ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,144.93,0.011,144.734,144.998,0.264
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.665,1.687,0.022
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.667,1.681,0.014
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]",true,1.69,0,1.666,1.698,0.032
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.665,1.695,0.03
"[ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, ANALYZE_AUTO, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, CIPHER, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.69,0,1.679,1.693,0.014
"[IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.68,1.68,0
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA]",true,1.68,0,1.677,1.691,0.014
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.677,1.691,0.014
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",true,1.69,0,1.679,1.693,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]",true,1.67,0,1.665,1.687,0.022
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.69,0,1.69,1.69,0
"[CACHE_SIZE, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,7.52,0.019,7.376,7.716,0.341
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]",true,5.81,0.039,5.531,6.021,0.49
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,5.53,0.11,5.185,6.007,0.822
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.688,0.021
"[CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]",true,5.75,0.04,5.405,5.903,0.498
"[CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[ANALYZE_AUTO, CIPHER, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,5.34,0.035,5.105,5.567,0.463
