measured,configuration,performance,std
true,"[A, B, F, G]",7.64,0
true,"[A, B, D, E, F, H, K]",13.656,0
true,"[A, D, F, I, J, K]",6.037,0
true,"[A, C, D, E, F, J]",13.945,0
true,"[A, C, E, F, G, H]",10.043,0
true,"[B, C, F, G, H, I, J, K]",5.541,0
true,"[A, C, H, J, K]",8.246,0
true,"[A, C, D, F, G, H, J]",9.942,0
true,"[A, D, H, I, J]",6.223,0
true,"[A, B, C, D, F, G, K]",12.357,0
true,"[A, C, D, F, I]",10.349,0
true,"[B, E, F, H, K]",3.13,0
true,"[E, F, G, H, J]",3.625,0
true,"[A, C, I, J]",9.34,0
true,"[A, D, E, F, G]",10.359,0
true,"[A, B, C, H, I, K]",13.348,0
true,"[B, E, F, I]",4.232,0
true,"[B, F, H, J]",2.626,0
true,"[A, B, G, H, J]",7.846,0
true,"[A, B, C, F, I, J, K]",13.148,0
true,"[A, C, D, E, F, I, J, K]",15.874,0
true,"[A, B, D, E, J]",7.234,0
true,"[B, C, E, G, H, K]",3.546,0
true,"[A, B, C, D, E, F, G]",17.885,0
true,"[B, D, E, F, G, I, K]",10.353,0
true,"[A, B, C, E, H, I, J, K]",13.87,0
true,"[A, B, J, K]",6.325,0
true,"[A, C, D, E, H, I]",11.061,0
true,"[F, I]",3.516,0
true,"[B, C, D, E, F, J, K]",8.049,0
true,"[A, B, C, D, E, G, H, I, J]",14.948,0
true,"[A, B, D, E, F, G, I, J, K]",15.463,0
true,"[A, B, D, E, G, H]",8.774,0
true,"[A, D, E, F, G, H, J]",11.141,0
true,"[A, B, D, F, G]",8.06,0
true,"[A, C, E, G, H, I]",11.362,0
true,"[B, D, E, F, G, I, J, K]",10.337,0
true,"[A, B, E, I]",8.749,0
true,"[A, B, D, K]",6.75,0
true,"[C, F, G, H, I, J]",5.349,0
true,"[A, D, E, H]",4.829,0
true,"[A, B, C, D, E, K]",11.542,0
true,"[A, B, C, D, G, K]",11.756,0
true,"[A, E, G]",4.328,0
true,"[A, D, E, F, I]",11.543,0
true,"[A, C, E, G, H, I, J, K]",11.378,0
true,"[D, E, F, G, I, J]",10.14,0
true,"[C, I, J]",3.224,0
true,"[B, C, D, F, H, I]",5.242,0
true,"[D, E, F, H, K]",8.329,0
true,"[A, B, D, F, I]",9.256,0
true,"[E, F, H, I, J]",4.843,0
true,"[B, C, D, E, F, I, J]",9.949,0
true,"[A, B, C, D, F, H, I]",14.378,0
true,"[A, B, D, G, H, J, K]",8.255,0
true,"[A, B, D, E, G, I, K]",9.868,0
true,"[A, B, C, D, E, F, H]",17.976,0
true,"[A, C, D, E, H]",9.158,0
true,"[A, B, D, I, J]",8.649,0
true,"[A, C, F, G, I, J, K]",10.647,0
true,"[D, E, G]",2.616,0
true,"[C, D, G]",2.43,0
true,"[A, C, F, H]",8.853,0
true,"[B, C, D, E, F, H, K]",8.849,0
true,"[B, E, G, H, K]",3.235,0
true,"[E, F, G, I, K]",4.738,0
true,"[C, F, G, I]",4.525,0
true,"[C, E, H, I, K]",4.523,0
true,"[A, B, I, J, K]",8.243,0
true,"[A, D, F, G, I, J]",6.754,0
true,"[A, C, D, E, G, H, I]",11.757,0
true,"[E, F, I]",4.029,0
true,"[B, C, D, E, G, I, J, K]",5.043,0
true,"[A, C, F, G, J, K]",8.742,0
true,"[A, E]",3.617,0
true,"[B, C, D, G, J]",2.644,0
true,"[B, C, D, E, F, H, J, K]",8.835,0
true,"[A, B, C, E]",11.156,0
true,"[B, C, G]",2.23,0
true,"[B, G]",1.91,0
true,"[G]",1.707,0
true,"[D, F, H, I, J]",4.738,0
true,"[A, D, I, K]",5.445,0
true,"[B, E, F, G, I, J, K]",4.936,0
true,"[A, B, C, D, E, H, I]",14.276,0
true,"[F, J, K]",1.622,0
true,"[A, E, G, H, J]",5.134,0
true,"[B, D, F, G, H, K]",3.741,0
true,"[D, E, F, G, I, K]",10.149,0
true,"[F, G, H]",3.124,0
true,"[B, D, E, H, J]",2.924,0
true,"[A, D, F, G, I, J, K]",6.764,0
true,"[A, B, C, D]",11.047,0
true,"[B, E, H, J, K]",2.521,0
true,"[A, B, C, D, E, F, G, I]",19.775,0
true,"[A, B, C, F, G, I, K]",13.866,0
true,"[A, B, C, D, E, I, K]",13.464,0
true,"[A, B, F, I, J, K]",8.822,0
true,"[C, D, E, G, H, I, K]",5.648,0
true,"[A, C, D, E, G]",9.039,0
true,"[A, D, F, I, K]",6.043,0
true,"[C, K]",1.311,0
true,"[A, C, G, J, K]",8.128,0
true,"[A, B, D, E, G, H, J]",8.756,0
true,"[A, C, D, H, I, J, K]",10.558,0
true,"[B, H, K]",2.027,0
true,"[A, B, C, D, E, G, I, J, K]",14.167,0
true,"[C, D, F, H, I, J, K]",5.048,0
true,"[A, B, C, D, E, H, I, K]",14.247,0
true,"[D, E, H, K]",2.721,0
true,"[A, E, G, H, J, K]",5.146,0
true,"[A, B, C, D, E, F, H, I, J, K]",19.89,0
true,"[A, B, H, I, J, K]",9.047,0
true,"[C, D, H, I, K]",4.442,0
true,"[C, F, G, J]",2.628,0
true,"[A, C, D, G, K]",8.547,0
true,"[A, B, E, F, H, K]",8.244,0
true,"[A, B, F, H, J, K]",7.743,0
true,"[A, C, D, E, J, K]",8.357,0
true,"[A, B, D, E, G, I, J]",9.86,0
true,"[A, B, D, E, F]",12.855,0
true,"[C, E, F, G, J]",3.129,0
true,"[A, B, F]",6.935,0
true,"[A, B, D, F, G, H, J, K]",8.854,0
true,"[B, D, H, I, K]",4.337,0
true,"[B, C, D, E, G, H, J, K]",3.95,0
true,"[B, C, D, E, G, I, K]",5.051,0
true,"[A, B, D, E, H, I, J]",9.964,0
true,"[A, B, C, F, K]",11.257,0
true,"[A, B, C, D, E, F, G, J, K]",17.884,0
true,"[B, F, G, H]",3.331,0
true,"[A, D, E, F, G, H, I, J, K]",13.078,0
true,"[A, D, E, G, J, K]",4.732,0
true,"[A, B, D, E, F, G, H, I]",16.285,0
true,"[B, D, F, J]",2.217,0
true,"[B, C, D, E, G, H, I]",5.852,0
true,"[A, B, D, G, H, J]",8.238,0
true,"[A, C, F, H, I, J, K]",10.764,0
true,"[C, D, F, G, K]",3.034,0
true,"[A, D, E, F, H, I, K]",12.352,0
