measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[A, B, D, E, G, H, I, J]",9.642,0.0,10.658,0.0,1.016,0.095,1.032
"false","[A, B, C, F, G, H, I, J]",13.643,0.0,14.671,0.0,1.028,0.07,1.057
"false","[B, C, D, E, F, H, I, J]",9.736,0.0,10.766,0.0,1.03,0.096,1.061
"false","[A, C, D, E, G, H, I, J]",10.739,0.0,11.761,0.0,1.022,0.087,1.044
"false","[A, B, D, F, G, H, I, J]",9.742,0.0,10.767,0.0,1.025,0.095,1.051
"false","[B, C, D, E, G, H, I, J]",4.833,0.0,5.846,0.0,1.013,0.173,1.026
"false","[A, C, D, F, G, H, I, J]",10.839,0.0,11.865,0.0,1.026,0.086,1.053
"false","[A, B, E, F, G, H, I, J]",9.841,0.0,10.862,0.0,1.021,0.094,1.042
"false","[B, C, D, F, G, H, I, J]",4.933,0.0,5.959,0.0,1.026,0.172,1.053
"false","[A, C, E, F, G, H, I, J]",10.938,0.0,11.969,0.0,1.031,0.086,1.063
"false","[B, C, E, F, G, H, I, J]",5.032,0.0,6.049,0.0,1.017,0.168,1.034
"false","[A, D, E, F, G, H, I, J]",12.041,0.0,13.063,0.0,1.022,0.078,1.044
"false","[B, D, E, F, G, H, I, J]",10.137,0.0,11.164,0.0,1.027,0.092,1.055
"false","[C, D, E, F, G, H, I, J]",10.238,0.0,11.265,0.0,1.027,0.091,1.055
"false","[A, B, C, D, E, F, G, H, I]",19.554,0.0,20.592,0.0,1.038,0.05,1.077
"false","[A, B, C, D, E, F, G, H, J]",18.65,0.0,18.664,0.0,0.014,0.001,0
"false","[A, B, C, D, E, F, G, I, J]",18.749,0.0,19.774,0.0,1.025,0.052,1.051
"false","[A, B, C, D, E, F, H, I, J]",18.85,0.0,19.878,0.0,1.028,0.052,1.057
"false","[A, B, C, D, E, G, H, I, J]",13.947,0.0,14.948,0.0,1.001,0.067,1.002
"false","[A, B, C, D, F, G, H, I, J]",14.047,0.0,15.088,0.0,1.041,0.069,1.084
"false","[A, B, C, E, F, G, H, I, J]",14.146,0.0,15.187,0.0,1.041,0.069,1.084
"false","[A, B, D, E, F, G, H, I, J]",15.249,0.0,16.273,0.0,1.024,0.063,1.049
"false","[A, C, D, E, F, G, H, I, J]",16.346,0.0,17.37,0.0,1.024,0.059,1.049
"false","[B, C, D, E, F, G, H, I, J]",10.44,0.0,11.446,0.0,1.006,0.088,1.012
"false","[A, B, C, D, E, F, G, H, I, J]",19.554,0.0,20.578,0.0,1.024,0.05,1.049

MSE: 0.521
RMSE: 0.722
MAPE: 8.003
