measured,configuration,performance,std
false,"[HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",3.472,0.0
true,"[NUMBERICSORT]",3.505,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",142.82,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK]",13.346,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.048,0.0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.532,0.0
true,"[IGNORELEADINGBLANKS, UNIQUE, GENERALNUMRICSORT]",126.846,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, IGNORECASE]",50.03,0.0
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, IGNORECASE]",1.567,0.0
false,"[MONTHSORT, VERSIONSORT, DICTIONARYORDER, REVERSE]",74.709,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.538,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",112.05,0.0
false,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.269,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",21.307,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",21.307,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",16.796,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",4.879,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.542,0.0
true,"[MERGE, NUMBERICSORT, CHECK, IGNORECASE]",13.471,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE]",17.327,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",5.266,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE]",21.282,0.0
false,"[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",17.289,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.567,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",130.935,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, GENERALNUMRICSORT]",3.507,0.0
false,"[DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.53,0.0
false,"[MERGE, DICTIONARYORDER]",151.839,0.0
false,"[MONTHSORT, UNIQUE, REVERSE]",98.801,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.539,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.539,0.0
true,"[NUMBERICSORT, UNIQUE, CHECK]",1.534,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, IGNORECASE]",30.313,0.0
false,"[MONTHSORT, VERSIONSORT, MERGE, GENERALNUMRICSORT]",286.753,0.0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",13.142,0.0
false,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",13.45,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.121,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",17.393,0.0
false,"[VERSIONSORT, NUMBERICSORT, IGNORECASE]",3.49,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.51,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",16.906,0.0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, REVERSE]",21.307,0.0
true,"[MERGE, GENERALNUMRICSORT]",286.753,0.0
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, REVERSE]",1.568,0.0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, IGNORECASE]",30.313,0.0
false,"[NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",30.213,0.0
false,"[VERSIONSORT, NUMBERICSORT, REVERSE]",4.93,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.54,0.0
true,"[GENERALNUMRICSORT]",101.205,0.0
true,"[MERGE, NUMBERICSORT, CHECK, REVERSE]",17.288,0.0
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, IGNORECASE]",21.996,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",287.137,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK]",1.535,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",288.614,0.0
false,"[MONTHSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT]",13.632,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",21.422,0.0
false,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.293,0.0
false,"[VERSIONSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.082,0.0
false,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",288.086,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.476,0.0
true,"[NUMBERICSORT, CHECK, REVERSE]",1.533,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",16.906,0.0
false,"[MONTHSORT, UNIQUE, IGNORECASE]",86.327,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.51,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",287.137,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",284.691,0.0
false,"[HUMANNUMERICSORT, UNIQUE, CHECK]",1.571,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.021,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",21.996,0.0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",1.537,0.0
false,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",103.384,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",13.45,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.493,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.535,0.0
true,"[MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.293,0.0
true,"[MERGE, NUMBERICSORT, UNIQUE, CHECK]",13.418,0.0
false,"[MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER]",13.058,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.538,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.537,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.259,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",13.138,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.391,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",13.424,0.0
true,"[IGNORELEADINGBLANKS, CHECK, GENERALNUMRICSORT]",1.542,0.0
false,"[HUMANNUMERICSORT, CHECK, IGNORECASE]",1.567,0.0
false,"[MONTHSORT, VERSIONSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",133.756,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.259,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",29.304,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, IGNORECASE]",3.49,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.399,0.0
false,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.517,0.0
false,"[DICTIONARYORDER]",66.513,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.493,0.0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, REVERSE, IGNORECASE]",17.221,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",101.772,0.0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, IGNORECASE]",113.107,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.259,0.0
true,"[MERGE, NUMBERICSORT, GENERALNUMRICSORT]",13.632,0.0
false,"[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",30.131,0.0
false,"[MONTHSORT, GENERALNUMRICSORT]",101.205,0.0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.53,0.0
false,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",13.223,0.0
false,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",17.289,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",13.228,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK]",116.209,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.538,0.0
false,"[MERGE, NUMBERICSORT, DICTIONARYORDER]",13.058,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",16.906,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER]",42.301,0.0
true,"[MERGE, UNIQUE, REVERSE]",32.214,0.0
false,"[MONTHSORT, DICTIONARYORDER]",66.513,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.531,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",288.614,0.0
true,"[MERGE, CHECK, IGNORECASE]",149.499,0.0
false,"[MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",30.213,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",28.458,0.0
false,"[MONTHSORT, VERSIONSORT, GENERALNUMRICSORT]",101.205,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.539,0.0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, REVERSE]",17.327,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.493,0.0
false,"[NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.54,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.658,0.0
false,"[HUMANNUMERICSORT, NUMBERICSORT, IGNORECASE]",3.49,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",16.906,0.0
true,"[MERGE, UNIQUE, IGNORECASE]",146.701,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",1.537,0.0
false,"[MONTHSORT, REVERSE, IGNORECASE]",62.847,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.54,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.527,0.0
true,"[MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.778,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMRICSORT]",285.698,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, REVERSE]",21.298,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.021,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",101.772,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.117,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",13.406,0.0
false,"[VERSIONSORT, IGNORECASE]",73.117,0.0
false,"[MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.543,0.0
true,"[UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.532,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",17.289,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.535,0.0
false,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",13.424,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.517,0.0
false,"[VERSIONSORT, UNIQUE]",93.132,0.0
false,"[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.534,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.535,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.274,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.399,0.0
false,"[MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.535,0.0
false,"[VERSIONSORT, REVERSE]",74.709,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",17.142,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.383,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE]",17.327,0.0
false,"[MONTHSORT, MERGE, NUMBERICSORT, CHECK, REVERSE]",17.288,0.0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, REVERSE]",30.374,0.0
true,"[IGNORELEADINGBLANKS, REVERSE, IGNORECASE]",41.733,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.534,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.538,0.0
false,"[MONTHSORT, NUMBERICSORT, DICTIONARYORDER]",3.505,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.535,0.0
false,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, IGNORECASE]",110.865,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.037,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",151.839,0.0
false,"[IGNORELEADINGBLANKS, NUMBERICSORT, DICTIONARYORDER]",3.417,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.542,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",127.619,0.0
false,"[MONTHSORT, VERSIONSORT, DICTIONARYORDER]",66.513,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.534,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER]",51.054,0.0
true,"[IGNORELEADINGBLANKS, UNIQUE, REVERSE]",51.202,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",152.064,0.0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, REVERSE, IGNORECASE]",4.939,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.53,0.0
true,"[MERGE, REVERSE, IGNORECASE]",33.104,0.0
false,"[HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",5.266,0.0
false,"[VERSIONSORT, NUMBERICSORT, UNIQUE]",29.326,0.0
false,"[HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.539,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",289.781,0.0
false,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.778,0.0
true,"[NUMBERICSORT, REVERSE]",4.93,0.0
false,"[VERSIONSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.534,0.0
false,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT]",13.632,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",30.049,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",16.906,0.0
false,"[HUMANNUMERICSORT, IGNORECASE]",73.117,0.0
false,"[MERGE, DICTIONARYORDER, CHECK]",137.983,0.0
true,"[IGNORELEADINGBLANKS, MERGE, REVERSE, IGNORECASE]",21.515,0.0
true,"[NUMBERICSORT, UNIQUE]",29.326,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.021,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.539,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",287.137,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.542,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER]",42.301,0.0
true,"[MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.223,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",293.14,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",29.207,0.0
false,"[MONTHSORT, NUMBERICSORT, REVERSE, IGNORECASE]",4.873,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, GENERALNUMRICSORT, IGNORECASE]",285.212,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",17.463,0.0
true,"[IGNORELEADINGBLANKS, REVERSE, GENERALNUMRICSORT]",102.51,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",287.137,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.117,0.0
false,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",125.006,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.391,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.541,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.531,0.0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, GENERALNUMRICSORT]",3.507,0.0
