measured,configuration,performance,std,minci,maxci
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",102.837,2.168,99.388,106.287
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",17.258,0.305,16.773,17.744
true,"[IGNORELEADINGBLANKS, UNIQUE, GENERALNUMRICSORT]",126.972,0.713,125.837,128.107
true,"[MERGE]",138.88,2.312,135.201,142.559
true,"[HUMANNUMERICSORT, UNIQUE, REVERSE]",86.587,3.559,80.924,92.249
true,"[MONTHSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT]",13.245,0.251,12.846,13.644
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.282,0.537,16.428,18.137
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, REVERSE]",17.581,0.1,17.423,17.74
true,"[VERSIONSORT, HUMANNUMERICSORT]",72.88,14.368,50.018,95.743
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.239,0.346,16.689,17.79
true,"[NUMBERICSORT, UNIQUE, CHECK]",1.536,0.004,1.53,1.541
true,"[VERSIONSORT, MERGE, CHECK, GENERALNUMRICSORT, IGNORECASE]",284.816,4.927,276.976,292.656
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT]",3.453,0.107,3.282,3.624
true,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.42,0.194,13.112,13.728
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, GENERALNUMRICSORT]",285.799,1.956,282.686,288.912
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT]",104.575,1.596,102.036,107.113
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",30.192,0.331,29.665,30.718
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.235,0.824,15.925,18.546
true,"[VERSIONSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.58,2.335,99.864,107.296
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",142.824,7.315,131.183,154.464
true,"[VERSIONSORT, GENERALNUMRICSORT]",101.826,0.862,100.454,103.197
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",13.475,0.107,13.305,13.644
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",292.463,2.577,288.362,296.564
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",1.536,0.004,1.529,1.543
true,"[MERGE, DICTIONARYORDER, CHECK, REVERSE]",30.534,3.679,24.68,36.388
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",13.356,0.194,13.048,13.664
true,"[IGNORELEADINGBLANKS, NUMBERICSORT]",3.501,0.035,3.445,3.557
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",287.108,3.516,281.514,292.703
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",21.739,0.645,20.713,22.765
true,"[MONTHSORT, VERSIONSORT, MERGE, GENERALNUMRICSORT]",289.002,1.621,286.423,291.581
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",290.583,4.029,284.171,296.994
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.295,0.152,13.053,13.537
true,"[MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER]",13.352,0.207,13.023,13.681
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.549,1.985,99.391,105.708
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",50.701,0.68,49.618,51.783
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",41.114,0.414,40.455,41.772
true,"[HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.152,1.009,101.547,104.757
true,"[HUMANNUMERICSORT, IGNORECASE]",75.649,6.999,64.513,86.785
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.245,0.392,16.621,17.869
true,"[NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",29.115,1.211,27.188,31.043
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",13.18,0.149,12.943,13.416
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.45,0.141,13.225,13.675
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, REVERSE]",1.533,0.006,1.523,1.543
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",13.462,0.314,12.962,13.962
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.246,0.774,102.015,104.477
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",113.505,0.294,113.038,113.972
true,"[HUMANNUMERICSORT, CHECK]",1.569,0.002,1.565,1.573
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",50.919,0.902,49.484,52.354
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",289.853,4.019,283.459,296.247
true,"[VERSIONSORT, NUMBERICSORT, CHECK, IGNORECASE]",1.538,0.005,1.53,1.546
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",13.178,0.131,12.97,13.386
true,"[MONTHSORT, HUMANNUMERICSORT, CHECK]",1.568,0.006,1.558,1.578
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.49,1.749,100.707,106.273
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMRICSORT]",127.116,0.992,125.537,128.695
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",30.201,0.232,29.832,30.57
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT]",13.158,0.142,12.932,13.383
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",17.057,0.265,16.636,17.479
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.537,0.01,1.522,1.552
true,"[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.541,0.003,1.537,1.546
true,"[MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.295,0.355,16.73,17.86
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",112.742,0.695,111.637,113.847
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",114.549,2.436,110.674,118.425
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",137.924,2.187,134.444,141.405
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.223,0.308,16.732,17.713
true,"[DICTIONARYORDER, GENERALNUMRICSORT]",102.091,0.476,101.334,102.848
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",17.202,0.36,16.63,17.774
true,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.118,0.401,16.48,17.757
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER]",41.673,1.011,40.064,43.282
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.531,0.004,1.526,1.537
true,"[MERGE, DICTIONARYORDER]",152.441,10.804,135.25,169.632
true,"[MONTHSORT, UNIQUE, GENERALNUMRICSORT]",127.439,1.104,125.682,129.196
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",17.01,0.407,16.363,17.657
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.539,0.008,1.526,1.552
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",17.158,0.43,16.474,17.842
true,"[MONTHSORT, NUMBERICSORT, DICTIONARYORDER, CHECK]",1.53,0.012,1.511,1.55
true,"[MERGE, NUMBERICSORT]",13.496,0.272,13.063,13.929
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",13.477,0.081,13.348,13.607
true,"[UNIQUE, DICTIONARYORDER]",90.391,8.655,76.62,104.163
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, REVERSE]",22.037,0.78,20.796,23.278
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT]",3.491,0.035,3.435,3.547
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",13.217,0.161,12.961,13.473
true,"[VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",3.516,0.072,3.401,3.631
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.411,1.552,101.941,106.88
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",13.392,0.115,13.208,13.575
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.537,0.007,1.526,1.547
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, DICTIONARYORDER]",3.46,0.048,3.383,3.537
true,"[MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",28.245,3.676,22.395,34.095
true,"[MONTHSORT, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.537,0.008,1.525,1.549
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.534,0.006,1.524,1.543
true,"[MERGE, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",289.952,1.384,287.75,292.154
true,"[MONTHSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",285.092,2.137,281.692,288.492
true,"[CHECK, REVERSE, GENERALNUMRICSORT]",1.539,0.007,1.527,1.551
true,"[IGNORELEADINGBLANKS, MONTHSORT]",40.945,0.455,40.222,41.668
true,"[HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",102.132,0.534,101.281,102.982
true,"[HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",57.636,11.418,39.467,75.805
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.856,1.236,100.89,104.822
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",17.123,0.638,16.108,18.139
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.54,0.007,1.529,1.552
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.571,0.012,1.552,1.59
true,"[DICTIONARYORDER, CHECK]",1.568,0.008,1.555,1.581
true,"[MONTHSORT, DICTIONARYORDER, REVERSE]",63.536,12.997,42.856,84.217
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.538,0.007,1.527,1.549
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, REVERSE, IGNORECASE]",50.077,0.387,49.462,50.692
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER]",93.728,7.118,82.402,105.055
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",113.27,0.554,112.388,114.152
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",13.418,0.376,12.819,14.017
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",145.493,9.128,130.969,160.017
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT]",102.905,0.858,101.54,104.27
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.532,0.001,1.529,1.534
true,"[MERGE, NUMBERICSORT, GENERALNUMRICSORT]",13.47,0.171,13.198,13.742
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT]",73.562,13.778,51.638,95.486
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.307,0.294,16.84,17.774
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.335,0.149,17.099,17.572
true,"[IGNORELEADINGBLANKS, MONTHSORT, CHECK, IGNORECASE]",1.571,0.005,1.563,1.579
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK]",148.787,6.498,138.447,159.127
true,"[MONTHSORT, MERGE, DICTIONARYORDER, GENERALNUMRICSORT]",287.441,4.316,280.574,294.308
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",50.278,1.147,48.452,52.103
true,"[MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE]",30.043,0.343,29.498,30.588
true,"[VERSIONSORT, NUMBERICSORT, UNIQUE, IGNORECASE]",30.108,0.071,29.995,30.22
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK]",1.531,0.009,1.516,1.546
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",17.453,0.304,16.969,17.938
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT]",13.183,0.092,13.036,13.33
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",13.222,0.268,12.795,13.648
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, DICTIONARYORDER, CHECK]",1.539,0.011,1.523,1.556
true,"[VERSIONSORT, NUMBERICSORT, GENERALNUMRICSORT]",3.45,0.088,3.31,3.591
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",146.136,8.091,133.261,159.011
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, REVERSE]",17.266,0.395,16.637,17.895
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",1.539,0.006,1.529,1.549
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, CHECK, IGNORECASE]",1.533,0.011,1.516,1.551
true,"[CHECK, REVERSE]",1.564,0.007,1.553,1.576
true,"[UNIQUE, CHECK, REVERSE, IGNORECASE]",1.57,0.002,1.567,1.574
true,"[MONTHSORT, REVERSE, IGNORECASE]",64.633,13.435,43.255,86.012
true,"[VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",285.927,1.275,283.898,287.956
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, GENERALNUMRICSORT]",289.873,4.112,283.331,296.416
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.968,2.243,100.399,107.537
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",21.949,0.61,20.978,22.92
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.309,0.191,17.005,17.613
true,"[IGNORELEADINGBLANKS, CHECK]",1.567,0.005,1.56,1.575
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.533,0.01,1.517,1.548
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.569,0.01,1.553,1.586
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",145.683,7.714,133.407,157.958
true,"[NUMBERICSORT, IGNORECASE]",3.493,0.04,3.43,3.556
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",286.577,4.845,278.867,294.286
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",30.066,0.354,29.503,30.628
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.093,0.301,16.614,17.573
true,"[MONTHSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",29.624,1.087,27.894,31.354
true,"[MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",17.497,0.442,16.793,18.201
true,"[MERGE, NUMBERICSORT, UNIQUE, CHECK]",13.275,0.167,13.008,13.541
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",287.175,2.357,283.425,290.925
true,"[MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",17.626,0.455,16.902,18.35
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, GENERALNUMRICSORT]",3.617,0.216,3.273,3.961
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",289.897,3.722,283.975,295.819
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",29.482,1.242,27.505,31.459
true,"[IGNORELEADINGBLANKS, CHECK, REVERSE, IGNORECASE]",1.573,0.007,1.562,1.584
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.775,2.499,99.798,107.752
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.537,0.006,1.528,1.546
true,"[HUMANNUMERICSORT, UNIQUE]",96.699,14.911,72.973,120.425
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",22.044,0.518,21.219,22.869
true,"[MERGE, REVERSE, IGNORECASE]",31.125,5.349,22.613,39.637
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.118,0.223,16.762,17.473
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE]",17.235,0.509,16.425,18.044
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",4.853,0.145,4.622,5.084
true,"[MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",13.491,0.104,13.326,13.657
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",21.643,0.316,21.14,22.145
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",13.417,0.175,13.138,13.695
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",17.215,0.241,16.832,17.598
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.358,0.522,16.528,18.188
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",3.519,0.07,3.407,3.63
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",105.761,1.833,102.845,108.677
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",17.199,0.289,16.739,17.659
true,"[GENERALNUMRICSORT, IGNORECASE]",102.065,1.287,100.017,104.113
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",29.399,0.723,28.249,30.549
true,"[IGNORELEADINGBLANKS, MERGE, GENERALNUMRICSORT, IGNORECASE]",287.433,4.181,280.78,294.086
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",17.379,0.271,16.948,17.81
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, REVERSE]",17.114,0.345,16.564,17.663
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.271,0.137,17.052,17.49
true,"[MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.25,0.379,12.647,13.852
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",13.166,0.083,13.034,13.297
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.951,2.917,99.309,108.593
true,"[MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",16.979,0.167,16.713,17.245
true,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.26,1.168,100.402,104.118
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.209,0.207,16.88,17.538
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.437,0.29,16.975,17.899
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.363,0.334,16.831,17.895
true,"[VERSIONSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMRICSORT]",103.557,1.13,101.76,105.354
true,"[MONTHSORT, UNIQUE]",90.059,14.575,66.867,113.251
true,"[IGNORELEADINGBLANKS, UNIQUE, REVERSE]",50.666,0.842,49.327,52.006
true,"[MONTHSORT, HUMANNUMERICSORT]",75.171,14.127,52.692,97.65
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.539,0.006,1.53,1.548
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.566,0.004,1.561,1.572
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",1.54,0.009,1.526,1.555
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",21.209,0.841,19.871,22.548
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, REVERSE, IGNORECASE]",16.951,0.404,16.308,17.595
