measured,configuration,performance,std,minci,maxci
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.726,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.975,0,0,0
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, IGNORECASE]",43.692,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.533,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",102.532,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.944,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.298,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT]",105.816,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.62,0,0,0
true,"[NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",1.545,0,0,0
true,"[MONTHSORT, DICTIONARYORDER, IGNORECASE]",85.447,0,0,0
true,"[MERGE, NUMBERICSORT, CHECK, REVERSE]",17.01,0,0,0
true,"[]",65.361,0,0,0
true,"[HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",5.118,0,0,0
true,"[MONTHSORT, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.53,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, CHECK, IGNORECASE]",1.54,0,0,0
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",138.544,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, REVERSE]",17.469,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMRICSORT]",285.227,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.538,0,0,0
true,"[HUMANNUMERICSORT, REVERSE, GENERALNUMRICSORT]",103.435,0,0,0
true,"[NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",30.09,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",50.323,0,0,0
true,"[HUMANNUMERICSORT, UNIQUE, IGNORECASE]",80.129,0,0,0
true,"[MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.014,0,0,0
true,"[MONTHSORT, IGNORECASE]",57.291,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.546,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.055,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",288.336,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.537,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK]",13.13,0,0,0
true,"[NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",30.308,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.371,0,0,0
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.792,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",13.287,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.534,0,0,0
true,"[MERGE, DICTIONARYORDER]",140.335,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.526,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",110.644,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.278,0,0,0
true,"[HUMANNUMERICSORT, CHECK]",1.562,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",139.503,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",37.688,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.53,0,0,0
true,"[MONTHSORT, CHECK]",1.575,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.539,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE]",116.881,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.079,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, IGNORECASE]",40.345,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, GENERALNUMRICSORT]",12.953,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.253,0,0,0
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.057,0,0,0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",1.537,0,0,0
true,"[VERSIONSORT, UNIQUE, REVERSE, IGNORECASE]",113.241,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",103.17,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",283.891,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, IGNORECASE]",1.562,0,0,0
true,"[VERSIONSORT, IGNORECASE]",63.794,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, IGNORECASE]",110.896,0,0,0
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER]",82.645,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, CHECK]",112.993,0,0,0
true,"[VERSIONSORT, NUMBERICSORT, UNIQUE, IGNORECASE]",29.978,0,0,0
true,"[VERSIONSORT, MERGE]",152.647,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMRICSORT]",127.286,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, REVERSE]",17.572,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",288.769,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.532,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.533,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.539,0,0,0
true,"[MERGE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.358,0,0,0
true,"[CHECK, REVERSE, IGNORECASE]",1.559,0,0,0
true,"[VERSIONSORT, GENERALNUMRICSORT]",101.986,0,0,0
true,"[VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",295.397,0,0,0
true,"[MERGE, UNIQUE, GENERALNUMRICSORT]",283.55,0,0,0
true,"[DICTIONARYORDER, IGNORECASE]",56.962,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",13.432,0,0,0
true,"[MERGE, DICTIONARYORDER, GENERALNUMRICSORT]",283.431,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.54,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.189,0,0,0
true,"[MERGE]",139.541,0,0,0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, DICTIONARYORDER]",3.593,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.476,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.53,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, CHECK, IGNORECASE]",13.482,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.915,0,0,0
true,"[MONTHSORT, VERSIONSORT]",67.838,0,0,0
true,"[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.543,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",30.155,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, REVERSE, GENERALNUMRICSORT]",132.173,0,0,0
true,"[NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.537,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.11,0,0,0
true,"[MONTHSORT, NUMBERICSORT]",3.639,0,0,0
true,"[MERGE, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",13.154,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",101.974,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.534,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, REVERSE]",22.246,0,0,0
true,"[MONTHSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.55,0,0,0
true,"[IGNORELEADINGBLANKS, REVERSE, GENERALNUMRICSORT]",104.896,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",16.978,0,0,0
true,"[VERSIONSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.533,0,0,0
true,"[VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.541,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.533,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.093,0,0,0
true,"[MERGE, GENERALNUMRICSORT, IGNORECASE]",284.59,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.542,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",105.276,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",104.057,0,0,0
true,"[MONTHSORT, NUMBERICSORT, DICTIONARYORDER]",3.638,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",16.742,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",17.564,0,0,0
true,"[MONTHSORT, REVERSE, IGNORECASE]",84.251,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.154,0,0,0
true,"[NUMBERICSORT, UNIQUE]",29.845,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",114.21,0,0,0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, GENERALNUMRICSORT]",3.468,0,0,0
true,"[VERSIONSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",27.856,0,0,0
true,"[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",13.498,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, CHECK, REVERSE]",1.542,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",17.05,0,0,0
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.184,0,0,0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, IGNORECASE]",1.546,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.542,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, GENERALNUMRICSORT]",291.238,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.287,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, CHECK]",1.572,0,0,0
true,"[VERSIONSORT, DICTIONARYORDER, REVERSE]",57.243,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.549,0,0,0
true,"[MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",16.788,0,0,0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.541,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",30.095,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.528,0,0,0
true,"[NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.532,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK]",13.363,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",49.937,0,0,0
true,"[MONTHSORT, VERSIONSORT, CHECK]",1.573,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.944,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.41,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",32.839,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",30.026,0,0,0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, REVERSE]",1.548,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.5,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",17.154,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",13.489,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",290.103,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT]",13.335,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",18.071,0,0,0
true,"[NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",4.86,0,0,0
true,"[HUMANNUMERICSORT, UNIQUE, REVERSE]",83.841,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",112.691,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",13.366,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, GENERALNUMRICSORT, IGNORECASE]",285.227,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.53,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.52,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE]",28.218,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",130.976,0,0,0
true,"[MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.531,0,0,0
true,"[MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",13.381,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.749,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, CHECK]",1.545,0,0,0
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",285.95,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE]",115.15,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.776,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, REVERSE]",21.019,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.569,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, IGNORECASE]",3.488,0,0,0
true,"[MONTHSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.523,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",32.956,0,0,0
true,"[MERGE, NUMBERICSORT, UNIQUE, IGNORECASE]",13.29,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, CHECK, REVERSE, IGNORECASE]",1.559,0,0,0
true,"[HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMRICSORT]",288.689,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.167,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",13.426,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",287.74,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.534,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",153.596,0,0,0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.527,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.782,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.477,0,0,0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT]",30.333,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",28.876,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.565,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.537,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, REVERSE]",28.704,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, IGNORECASE]",29.923,0,0,0
true,"[MONTHSORT, MERGE, NUMBERICSORT, REVERSE, IGNORECASE]",17.095,0,0,0
true,"[NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",28.48,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",113.587,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE]",140.121,0,0,0
true,"[HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",4.82,0,0,0
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",125.76,0,0,0
true,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.977,0,0,0
true,"[HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",82.878,0,0,0
true,"[VERSIONSORT, NUMBERICSORT, GENERALNUMRICSORT]",3.583,0,0,0
true,"[VERSIONSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.701,0,0,0
true,"[HUMANNUMERICSORT, NUMBERICSORT, REVERSE]",4.852,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",17.838,0,0,0
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK]",1.534,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",17.376,0,0,0
true,"[MERGE, NUMBERICSORT, REVERSE]",17.782,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.193,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",140.657,0,0,0
true,"[NUMBERICSORT, DICTIONARYORDER, CHECK]",1.543,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.332,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",17.489,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.538,0,0,0
true,"[MERGE, CHECK, REVERSE, GENERALNUMRICSORT]",106.983,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT]",3.583,0,0,0
true,"[VERSIONSORT, DICTIONARYORDER, CHECK]",1.553,0,0,0
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",131.888,0,0,0
