measured,configuration,performance,std,minci,maxci
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",286.257,2.909,279.03,293.484
true,"[VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.572,0.001,1.57,1.574
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",14.578,2.418,8.571,20.585
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, CHECK, GENERALNUMERICSORT]",1.547,0.002,1.542,1.553
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",30.457,1.334,27.143,33.771
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",285.408,3.047,277.838,292.978
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, GENERALNUMERICSORT]",104.679,2.955,97.338,112.02
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.586,0.015,1.55,1.623
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",14.788,2.378,8.881,20.695
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",54.075,2.77,47.192,60.957
true,"[NUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",15.026,2.747,8.203,21.85
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",287.389,3.117,279.647,295.131
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",14.787,2.251,9.194,20.38
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, IGNORECASE]",42.247,3.008,34.775,49.72
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",3.415,0.07,3.243,3.588
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.549,0.013,1.515,1.582
true,"[VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.535,0.005,1.523,1.546
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.946,0.074,4.763,5.13
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.562,0.017,1.521,1.604
true,"[MONTHSORT, CHECK, REVERSE, IGNORECASE]",1.571,0.012,1.541,1.601
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.538,0.019,1.49,1.585
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.026,1.582,15.097,22.955
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",115.809,0.418,114.771,116.846
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE]",23.847,2.398,17.89,29.804
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",14.861,2.373,8.966,20.756
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.546,0.012,1.516,1.576
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, IGNORECASE]",33.116,2.685,26.445,39.786
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",31.288,2.751,24.454,38.121
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",14.508,2.822,7.497,21.519
true,"[IGNORELEADINGBLANKS, MONTHSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.547,0.016,1.508,1.586
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.194,1.962,14.319,24.069
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, CHECK]",117.576,1.937,112.764,122.387
true,"[CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.543,0.013,1.51,1.576
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",32.461,3.726,23.205,41.717
true,"[VERSIONSORT, MERGE, DICTIONARYORDER, CHECK]",148.035,7.192,130.17,165.901
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",14.597,2.373,8.703,20.49
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",131.702,5.52,117.989,145.415
true,"[MONTHSORT, VERSIONSORT, DICTIONARYORDER, GENERALNUMERICSORT]",104.901,3.603,95.952,113.85
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",105.134,2.047,100.05,110.218
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",106.416,4.161,96.08,116.752
true,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",104.512,2.367,98.632,110.393
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.539,0.017,1.497,1.58
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.555,0.029,1.481,1.628
true,"[HUMANNUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",105.076,3.107,97.358,112.795
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",104.063,0.352,103.188,104.937
true,"[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",14.759,2.411,8.77,20.749
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK]",115.398,4.734,103.638,127.158
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",288.984,2.491,282.795,295.172
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",16.381,2.403,10.41,22.351
true,"[HUMANNUMERICSORT, CHECK]",1.572,0.024,1.511,1.632
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.428,2.626,94.905,107.95
true,"[VERSIONSORT, NUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",3.483,0.101,3.232,3.733
true,"[MONTHSORT, UNIQUE, CHECK]",1.572,0.011,1.545,1.598
true,"[IGNORELEADINGBLANKS, UNIQUE, REVERSE]",51.425,2.651,44.841,58.009
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",31.848,2.197,26.389,37.307
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",23.195,2.59,16.761,29.629
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE]",1.552,0.007,1.535,1.569
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",16.131,2.455,10.033,22.229
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",43.297,2.89,36.118,50.477
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",14.821,2.444,8.749,20.893
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.54,0.029,1.468,1.612
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",51.957,2.395,46.007,57.907
true,"[MONTHSORT, MERGE, DICTIONARYORDER]",153.715,13.119,121.126,186.305
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",285.904,4.619,274.429,297.379
true,"[VERSIONSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.902,0.165,4.491,5.313
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",17.852,2.275,12.201,23.504
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE]",14.775,3.069,7.153,22.398
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE]",83.158,10.576,56.887,109.429
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",18.116,1.115,15.346,20.887
true,"[MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.624,2.069,14.485,24.763
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",19.364,1.649,15.268,23.46
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.584,0.014,1.55,1.618
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT]",43.638,2.59,37.204,50.072
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",285.362,3.035,277.822,292.902
true,"[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",16.106,2.819,9.102,23.109
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",88.935,3.822,79.44,98.431
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",286.482,2.3,280.767,292.196
true,"[IGNORELEADINGBLANKS, IGNORECASE]",45.022,2.92,37.769,52.276
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",287.531,2.139,282.218,292.844
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",18.111,1.902,13.387,22.834
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.539,0.011,1.511,1.567
true,"[MONTHSORT, VERSIONSORT, UNIQUE, GENERALNUMERICSORT]",128.088,5.125,115.357,140.82
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",16.349,2.359,10.489,22.208
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.543,0.007,1.525,1.561
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",102.804,3.625,93.798,111.81
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",283.374,2.448,277.292,289.456
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",105.99,1.154,103.124,108.857
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",4.837,0.06,4.688,4.987
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",33.289,2.504,27.07,39.509
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",23.752,2.194,18.302,29.201
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",30.034,3.213,22.053,38.016
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",289.344,3.28,281.197,297.491
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",285.484,2.256,279.879,291.089
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",1.592,0.022,1.538,1.645
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",106.585,4.414,95.619,117.551
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",51.618,4.258,41.041,62.196
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",19.249,2.135,13.945,24.554
true,"[VERSIONSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.928,1.572,15.023,22.833
true,"[MERGE, GENERALNUMERICSORT]",283.771,5.296,270.615,296.927
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",14.728,2.559,8.37,21.086
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",29.764,3.907,20.058,39.47
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",19.185,1.476,15.518,22.853
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",289.037,1.151,286.179,291.896
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",14.848,2.89,7.668,22.028
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.172,1.849,13.577,22.766
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",130.119,2.815,123.127,137.112
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",23.903,1.297,20.683,27.124
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, CHECK, IGNORECASE]",1.545,0.029,1.473,1.616
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.554,0.02,1.505,1.602
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.552,0.003,1.546,1.559
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, CHECK, IGNORECASE]",1.548,0.007,1.53,1.566
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",32.437,4.112,22.221,42.653
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",18.222,2.461,12.107,24.336
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",17.83,1.616,13.815,21.845
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",31.455,2.982,24.047,38.864
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.552,0.006,1.537,1.568
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",18.079,2.05,12.986,23.172
true,"[UNIQUE, REVERSE]",96.971,18.558,50.87,143.072
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, REVERSE]",85.747,2.651,79.162,92.331
true,"[MONTHSORT, VERSIONSORT, MERGE, REVERSE, GENERALNUMERICSORT]",105.053,2.449,98.97,111.136
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",19.313,1.689,15.116,23.51
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",4.808,0.07,4.635,4.981
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, CHECK, IGNORECASE]",16.136,2.636,9.588,22.684
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.539,0.017,1.497,1.58
true,"[UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.539,0.006,1.525,1.553
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.55,0.027,1.484,1.616
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.542,0.001,1.539,1.545
true,"[MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",29.725,0.123,29.419,30.032
true,"[MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.602,0.588,103.141,106.062
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE]",33.3,2.982,25.892,40.709
true,"[HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.583,0.015,1.546,1.619
true,"[NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",18.178,1.589,14.23,22.126
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",31.888,2.408,25.907,37.87
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",4.864,0.109,4.594,5.135
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE]",1.559,0.026,1.494,1.623
true,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.53,0.742,99.686,103.374
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",15.018,2,10.05,19.986
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",103.764,1.503,100.03,107.497
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.552,0.028,1.482,1.622
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE]",15.055,2.434,9.008,21.101
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",14.851,2.74,8.044,21.659
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.255,1.735,99.946,108.564
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",15.082,2.302,9.365,20.8
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",19.401,1.992,14.453,24.348
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER]",114.01,1.208,111.008,117.011
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE]",29.778,0.717,27.998,31.559
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE]",32.412,2.377,26.506,38.317
true,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",285.578,1.256,282.458,288.698
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",16.427,2.601,9.966,22.888
true,"[NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.551,0.023,1.494,1.607
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.543,0.01,1.519,1.567
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",148.276,4.978,135.909,160.643
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.548,0.013,1.515,1.582
true,"[HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.549,0.013,1.516,1.582
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",130.499,3.272,122.371,138.626
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",16.249,2.32,10.487,22.012
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, CHECK, IGNORECASE]",14.217,2.625,7.697,20.737
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.933,0.029,4.862,5.004
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, CHECK]",16.353,2.469,10.221,22.486
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.569,0.019,1.522,1.615
true,"[MONTHSORT, REVERSE]",86.158,1.981,81.237,91.079
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",17.911,2.145,12.583,23.24
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.577,0,1.576,1.578
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",3.436,0.049,3.313,3.558
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER]",3.415,0.025,3.352,3.478
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",286.244,2.791,279.311,293.178
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.503,3.285,96.342,112.663
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",16.234,2.556,9.885,22.584
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",53.656,2.261,48.039,59.273
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.088,2.531,96.8,109.377
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",141.561,0.64,139.97,143.152
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",19.238,2.2,13.772,24.704
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",287.321,2.496,281.12,293.522
true,"[NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",19.439,2.285,13.761,25.116
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.358,1.969,14.465,24.25
true,"[IGNORELEADINGBLANKS, VERSIONSORT, GENERALNUMERICSORT]",102.661,3.774,93.287,112.035
true,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",286.735,4.557,275.415,298.054
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",16.273,2.153,10.925,21.62
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.57,0.008,1.55,1.59
true,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.555,0.002,1.55,1.561
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.544,0.021,1.492,1.595
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",24.206,1.692,20.003,28.409
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.983,1.825,14.449,23.516
true,"[NUMERICSORT, HUMANNUMERICSORT, IGNORECASE]",3.453,0.036,3.363,3.543
