measured,configuration,performance,std,minci,maxci
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",100.969,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.558,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK]",13.412,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",130.663,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",21.498,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, CHECK, REVERSE]",1.578,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",111.493,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.587,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, IGNORECASE]",13.595,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.54,0,0,0
true,"[HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT]",125.548,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",30.111,0,0,0
true,"[DICTIONARYORDER, CHECK]",1.58,0,0,0
true,"[MONTHSORT, VERSIONSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.54,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",109.904,0,0,0
true,"[NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.575,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.561,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",131.757,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",105.29,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",4.82,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",290.226,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.544,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.551,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.204,0,0,0
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",283.556,0,0,0
true,"[CHECK, REVERSE]",1.601,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",124.716,0,0,0
true,"[NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.557,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",101.093,0,0,0
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER]",82.521,0,0,0
true,"[HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",133.011,0,0,0
true,"[MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",284.836,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",17.289,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.58,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.564,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.579,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",115.651,0,0,0
true,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",105.027,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",284.871,0,0,0
true,"[NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",13.471,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",102.623,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.582,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.816,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK, IGNORECASE]",111.808,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",4.669,0,0,0
true,"[VERSIONSORT, UNIQUE, CHECK, IGNORECASE]",1.6,0,0,0
true,"[MONTHSORT, NUMERICSORT, UNIQUE, REVERSE]",30.134,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.098,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",16.968,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.555,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, REVERSE, GENERALNUMERICSORT]",103.485,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.544,0,0,0
true,"[MONTHSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",125.804,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",28.019,0,0,0
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",99.524,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",49.548,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.579,0,0,0
true,"[MONTHSORT]",69.412,0,0,0
true,"[MONTHSORT, GENERALNUMERICSORT]",100.857,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.535,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, REVERSE]",5.249,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",126.645,0,0,0
true,"[NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.208,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",16.988,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",13.216,0,0,0
true,"[NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.578,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",13.184,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",50.666,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.29,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE]",1.591,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",18.107,0,0,0
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",144.723,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE]",29.997,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, IGNORECASE]",40.405,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, CHECK, GENERALNUMERICSORT]",285.889,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",21.288,0,0,0
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",91.548,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",13.238,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, IGNORECASE]",13.109,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",125.749,0,0,0
true,"[MERGE, DICTIONARYORDER, IGNORECASE]",142.667,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK]",1.582,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, IGNORECASE]",1.574,0,0,0
true,"[MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",32.316,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",282.952,0,0,0
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER]",83.595,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE]",17.695,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",17.883,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.219,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.562,0,0,0
true,"[HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.542,0,0,0
true,"[MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",289.766,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER]",113.312,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.595,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE]",50.433,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.549,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",13.242,0,0,0
true,"[NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",13.478,0,0,0
true,"[HUMANNUMERICSORT, REVERSE]",84.43,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",17.386,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",16.441,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",13.419,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",281.147,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",50.281,0,0,0
true,"[HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",100.993,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",33.307,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, IGNORECASE]",109.974,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.411,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT]",4.974,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE]",21.418,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, CHECK, IGNORECASE]",1.585,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.105,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT]",125.203,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, REVERSE, IGNORECASE]",40.494,0,0,0
true,"[VERSIONSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT]",1.583,0,0,0
true,"[MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",286.748,0,0,0
true,"[VERSIONSORT, NUMERICSORT, DICTIONARYORDER]",3.577,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT]",42.409,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.423,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",18.098,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",12.879,0,0,0
true,"[VERSIONSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",28.508,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",30.978,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.577,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.542,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",16.968,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",16.966,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.907,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.57,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",127.423,0,0,0
true,"[UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.563,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, IGNORECASE]",21.246,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.576,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.589,0,0,0
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, CHECK]",1.59,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",105.289,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.576,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.679,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",281.234,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.039,0,0,0
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE]",13.346,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.585,0,0,0
true,"[VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE]",37.53,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",112.72,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.566,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.597,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",1.579,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",16.493,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",16.659,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",17.466,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.585,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",30.079,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.556,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",290.657,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",28.904,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.149,0,0,0
true,"[HUMANNUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",101.633,0,0,0
true,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER]",144.022,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.591,0,0,0
true,"[MERGE, DICTIONARYORDER, CHECK]",131.129,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",16.87,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.604,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, CHECK]",1.577,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",105.313,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.575,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",21.685,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.601,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",144.394,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.58,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.999,0,0,0
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",89.68,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.336,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",3.523,0,0,0
true,"[MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",37.853,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.547,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",29.696,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",102.636,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.562,0,0,0
true,"[HUMANNUMERICSORT, CHECK, REVERSE]",1.581,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",284.169,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",107.444,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",3.489,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",17.287,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",13.415,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",286.842,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.58,0,0,0
true,"[VERSIONSORT, UNIQUE, CHECK, REVERSE]",1.59,0,0,0
true,"[HUMANNUMERICSORT, DICTIONARYORDER, IGNORECASE]",51.639,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",30.383,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, IGNORECASE]",110.457,0,0,0
true,"[IGNORELEADINGBLANKS, CHECK, REVERSE, IGNORECASE]",1.609,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",21.33,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",284.365,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, GENERALNUMERICSORT]",100.729,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE]",114.901,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",285.017,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK]",13.099,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.575,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",50.677,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",287.884,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",102.778,0,0,0
true,"[MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.57,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",286.027,0,0,0
