measured,configuration,performance,std
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",76.66,0.0
false,"[VERSIONSORT, MONTHSORT, DICTIONARYORDER, REVERSE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",109.79,0.0
false,"[VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",107.9,0.0
false,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, REVERSE]",78.55,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT]",101.86,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE]",145.7,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE]",9.51,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.58,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",107.9,0.0
false,"[MERGE, DICTIONARYORDER]",145.7,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",145.7,0.0
false,"[MONTHSORT, UNIQUE, REVERSE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER]",3.47,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",9.51,0.0
false,"[MONTHSORT, MERGE, UNIQUE, IGNORECASE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE]",76.66,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",32.82,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",32.82,0.0
false,"[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, IGNORECASE]",76.66,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",-65.57,0.0
false,"[UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",32.82,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, REVERSE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",76.66,0.0
false,"[NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",-65.57,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[MONTHSORT, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT]",109.79,0.0
false,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",76.66,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",3.47,0.0
false,"[VERSIONSORT, MERGE, CHECK, IGNORECASE]",76.66,0.0
false,"[VERSIONSORT, MONTHSORT, MERGE, REVERSE, GENERALNUMERICSORT]",176.94,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",9.51,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",109.79,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",78.55,0.0
false,"[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",-65.57,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, REVERSE, IGNORECASE]",3.47,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",9.51,0.0
false,"[VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER]",145.7,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK]",9.51,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",34.71,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, IGNORECASE]",3.47,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, IGNORECASE]",145.7,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, IGNORECASE]",78.55,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[HUMANNUMERICSORT, CHECK, IGNORECASE]",1.58,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",76.66,0.0
false,"[VERSIONSORT, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",3.47,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER]",70.62,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",32.82,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, CHECK, IGNORECASE]",-65.57,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, REVERSE]",3.47,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",34.71,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",40.75,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.58,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, IGNORECASE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",109.79,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, REVERSE]",9.51,0.0
false,"[MERGE, CHECK, IGNORECASE]",76.66,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",76.66,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",107.9,0.0
false,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, GENERALNUMERICSORT]",32.82,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",34.71,0.0
false,"[NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, CHECK, IGNORECASE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, REVERSE, GENERALNUMERICSORT]",34.71,0.0
false,"[MERGE, UNIQUE, IGNORECASE]",145.7,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT]",109.79,0.0
false,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[MONTHSORT, NUMERICSORT, UNIQUE, CHECK]",-65.57,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",3.47,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",40.75,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",9.51,0.0
false,"[VERSIONSORT, IGNORECASE]",70.62,0.0
false,"[VERSIONSORT, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK]",9.51,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",107.9,0.0
false,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",76.66,0.0
false,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",101.86,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",32.82,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",34.71,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT]",34.71,0.0
false,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",145.7,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT]",34.71,0.0
false,"[HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT]",101.86,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.58,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, REVERSE, GENERALNUMERICSORT]",34.71,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, REVERSE, IGNORECASE]",70.62,0.0
false,"[VERSIONSORT, MONTHSORT, MERGE, CHECK, IGNORECASE]",76.66,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK]",9.51,0.0
false,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",-65.57,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, CHECK]",-65.57,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK, REVERSE, IGNORECASE]",76.66,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",107.9,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT]",109.79,0.0
false,"[VERSIONSORT, NUMERICSORT, GENERALNUMERICSORT]",34.71,0.0
false,"[MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",9.51,0.0
false,"[UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",40.75,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT]",101.86,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",176.94,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",176.94,0.0
false,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",32.82,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",9.51,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",34.71,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER]",70.62,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",3.47,0.0
false,"[VERSIONSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",40.75,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",3.47,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER]",70.62,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",76.66,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",145.7,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE]",3.47,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, IGNORECASE]",-65.57,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",-65.57,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",40.75,0.0
false,"[MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE]",76.66,0.0
false,"[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",107.9,0.0
false,"[MONTHSORT, MERGE, DICTIONARYORDER]",145.7,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",176.94,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",-34.33,0.0
false,"[VERSIONSORT, GENERALNUMERICSORT]",101.86,0.0
false,"[VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",101.86,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, REVERSE]",70.62,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",40.75,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",34.71,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",-34.33,0.0
false,"[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, CHECK, IGNORECASE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, CHECK]",1.58,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, IGNORECASE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",109.79,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",9.51,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, CHECK, REVERSE]",1.58,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",3.47,0.0
false,"[VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
true,"[IGNORECASE]",70.62,0.0
false,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",101.86,0.0
false,"[HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",32.82,0.0
false,"[VERSIONSORT, MONTHSORT, MERGE, REVERSE, IGNORECASE]",145.7,0.0
false,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, REVERSE, IGNORECASE]",78.55,0.0
false,"[IGNORELEADINGBLANKS, NUMERICSORT, CHECK, GENERALNUMERICSORT]",-34.33,0.0
false,"[NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",-34.33,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",40.75,0.0
false,"[IGNORELEADINGBLANKS, DICTIONARYORDER, IGNORECASE]",70.62,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",101.86,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",40.75,0.0
false,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",78.55,0.0
false,"[VERSIONSORT, MONTHSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",107.9,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, CHECK]",-65.57,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, REVERSE, GENERALNUMERICSORT]",34.71,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[VERSIONSORT, MONTHSORT, DICTIONARYORDER, CHECK]",1.58,0.0
false,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE]",3.47,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",176.94,0.0
false,"[MERGE, UNIQUE, CHECK, REVERSE]",76.66,0.0
false,"[VERSIONSORT, NUMERICSORT]",3.47,0.0
false,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",40.75,0.0
false,"[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",70.62,0.0
