configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS]","false",34.565,34.71,,34.414,34.986,0.573,*,,0.145,0.418,0.021
"[FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.49,3.73,,3.674,3.802,0.128,,,0.24,6.434,0.058
"[CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.469,3.57,,3.466,3.686,0.22,*,,0.101,2.829,0.01
"[ANALYZE_SAMPLE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.408,11.65,,11.589,11.699,0.109,,,0.242,2.077,0.059
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.551,3.8,,3.71,3.902,0.192,,,0.249,6.553,0.062
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.871,86.6,,85.465,87.247,1.783,*,,0.271,0.313,0.073
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",34.607,34.85,,34.71,34.958,0.249,,,0.243,0.697,0.059
"[FORBID_CREATION, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.683,33.83,,33.711,33.873,0.161,,,0.147,0.435,0.022
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.484,3.59,,3.54,3.656,0.116,,,0.106,2.953,0.011
"[ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.492,3.49,,3.444,3.516,0.072,*,,0.002,0.057,0
"[CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",11.523,11.68,,11.595,11.729,0.134,,,0.157,1.344,0.025
"[FORBID_CREATION, CIPHER, CACHE_SIZE, MV_STORE, ACCESS_MODE_DATA]","false",3.316,3.6,,3.556,3.656,0.1,,,0.284,7.889,0.081
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.484,3.62,,3.595,3.653,0.057,,,0.136,3.757,0.018
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.316,3.54,,3.488,3.584,0.096,,,0.224,6.328,0.05
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.536,3.87,,3.75,3.946,0.196,,,0.334,8.63,0.112
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.492,3.5,,3.416,3.564,0.149,*,,0.008,0.229,0
"[ANALYZE_SAMPLE, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.565,34.8,,34.487,34.961,0.473,*,,0.235,0.675,0.055
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS]","false",19.583,19.75,,19.661,19.811,0.15,,,0.167,0.846,0.028
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, DEFRAG_ALWAYS, COMPRESS]","false",87.398,87.8,,87.497,88.251,0.753,,,0.402,0.458,0.162
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.565,34.83,,34.692,35.064,0.372,,,0.265,0.761,0.07
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.445,3.69,,3.655,3.717,0.062,,,0.245,6.64,0.06
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.723,3.56,,3.534,3.582,0.048,,,0.163,4.579,0.027
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.582,11.59,,11.521,11.727,0.205,*,,0.008,0.069,0
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",86.715,87.58,,86.583,88.013,1.43,*,,0.865,0.988,0.748
"[CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]","false",19.549,19.87,,19.765,19.931,0.167,,,0.321,1.616,0.103
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, COMPRESS]","false",3.718,3.62,,3.59,3.642,0.051,,,0.098,2.707,0.01
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.468,3.48,,3.451,3.521,0.069,*,,0.012,0.345,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE]","false",3.445,3.72,,3.693,3.767,0.074,,,0.275,7.392,0.076
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS]","false",19.388,19.66,,19.549,19.831,0.282,,,0.272,1.384,0.074
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.723,3.6,,3.503,3.709,0.206,,,0.123,3.417,0.015
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, DEFRAG_ALWAYS]","false",3.483,3.57,,3.535,3.685,0.15,,,0.087,2.437,0.008
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.657,19.93,,19.774,20.098,0.323,,,0.273,1.37,0.075
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA]","false",3.445,3.67,,3.641,3.703,0.062,,,0.225,6.131,0.051
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.408,11.67,,11.594,11.786,0.192,,,0.262,2.245,0.069
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",3.483,3.63,,3.578,3.73,0.152,,,0.147,4.05,0.022
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.607,34.8,,34.405,34.991,0.586,*,,0.193,0.555,0.037
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.528,3.76,,3.707,3.869,0.162,,,0.232,6.17,0.054
"[ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.469,3.49,,3.401,3.603,0.201,*,,0.021,0.602,0
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, COMPRESS]","false",19.687,19.95,,19.743,20.029,0.287,,,0.263,1.318,0.069
"[FORBID_CREATION, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]","false",3.327,3.64,,3.607,3.701,0.094,,,0.313,8.599,0.098
"[ANALYZE_AUTO, DEFRAG_ALWAYS, COMPRESS]","true",33.512,33.86,,33.737,33.951,0.214,,,0.348,1.028,0.121
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.683,33.81,,33.576,33.984,0.408,*,,0.127,0.376,0.016
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.536,3.85,,3.771,3.909,0.138,,,0.314,8.156,0.099
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.445,3.46,,3.417,3.499,0.081,*,,0.015,0.434,0
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, COMPRESS]","false",3.505,3.77,,3.743,3.805,0.062,,,0.265,7.029,0.07
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.607,34.86,,34.581,35.027,0.445,*,,0.253,0.726,0.064
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.416,11.74,,11.647,11.809,0.162,,,0.324,2.76,0.105
"[CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]","false",11.401,11.59,,11.541,11.675,0.133,,,0.189,1.631,0.036
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE]","false",3.506,3.74,,3.71,3.758,0.048,,,0.234,6.257,0.055
"[FORBID_CREATION, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.69,33.75,,33.697,33.887,0.19,,,0.06,0.178,0.004
"[CIPHER, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]","false",33.512,33.81,,33.588,33.984,0.395,,,0.298,0.881,0.089
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, MV_STORE, OPTIMIZE_DISTINCT]","false",3.316,3.61,,3.558,3.666,0.107,,,0.294,8.144,0.086
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.508,19.78,,19.48,19.936,0.456,*,,0.272,1.375,0.074
"[ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS]","false",11.408,11.64,,11.554,11.734,0.18,,,0.232,1.993,0.054
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.699,3.61,,3.572,3.724,0.152,*,,0.089,2.465,0.008
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.431,3.41,,3.397,3.435,0.038,*,,0.021,0.616,0
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",3.431,3.5,,3.484,3.532,0.048,,,0.069,1.971,0.005
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.549,19.95,,19.798,20.042,0.244,,,0.401,2.01,0.161
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.431,3.45,,3.42,3.468,0.048,*,,0.019,0.551,0
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",86.715,87.58,,86.516,88.28,1.763,*,,0.865,0.988,0.748
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE]","false",3.506,3.69,,3.661,3.707,0.045,,,0.184,4.986,0.034
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.445,3.48,,3.448,3.54,0.092,,,0.035,1.006,0.001
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.723,3.56,,3.526,3.61,0.085,,,0.163,4.579,0.027
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.445,3.71,,3.667,3.741,0.074,,,0.265,7.143,0.07
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS]","false",3.551,3.82,,3.771,3.881,0.109,,,0.269,7.042,0.072
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]","false",34.565,34.7,,34.537,34.879,0.342,*,,0.135,0.389,0.018
"[AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.528,3.82,,3.773,3.871,0.098,,,0.292,7.644,0.085
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",19.549,19.91,,19.819,20.073,0.255,,,0.361,1.813,0.13
"[CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.723,3.6,,3.559,3.705,0.146,,,0.123,3.417,0.015
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",11.416,11.68,,11.547,11.797,0.25,,,0.264,2.26,0.07
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.69,33.75,,33.484,33.896,0.412,*,,0.06,0.178,0.004
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",85.677,85.91,,85.126,86.522,1.396,*,,0.233,0.271,0.054
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.533,3.63,,3.552,3.66,0.108,,,0.097,2.672,0.009
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.549,3.63,,3.612,3.66,0.048,,,0.081,2.231,0.007
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.583,19.62,,19.521,19.831,0.309,*,,0.037,0.189,0.001
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.483,3.64,,3.576,3.672,0.096,,,0.157,4.313,0.025
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.551,3.81,,3.748,3.876,0.127,,,0.259,6.798,0.067
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, MV_STORE]","false",3.303,3.64,,3.578,3.742,0.165,,,0.337,9.258,0.114
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",34.607,34.77,,34.553,34.915,0.363,*,,0.163,0.469,0.027
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.443,33.76,,33.616,33.88,0.264,,,0.317,0.939,0.1
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, MV_STORE]","false",3.303,3.55,,3.517,3.579,0.062,,,0.247,6.958,0.061
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.723,3.6,,3.532,3.712,0.179,,,0.123,3.417,0.015
"[FORBID_CREATION, ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.492,3.51,,3.459,3.633,0.173,*,,0.018,0.513,0
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.536,3.8,,3.772,3.812,0.041,,,0.264,6.947,0.07
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.534,3.66,,3.547,3.749,0.201,,,0.126,3.443,0.016
"[ANALYZE_SAMPLE, ANALYZE_AUTO, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.683,33.63,,33.323,33.937,0.614,*,,0.053,0.158,0.003
"[CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS]","false",11.416,11.67,,11.545,11.759,0.213,,,0.254,2.177,0.065
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.431,3.51,,3.397,3.599,0.203,*,,0.079,2.251,0.006
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",86.907,87.2,,86.861,87.427,0.566,*,,0.293,0.336,0.086
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, OPTIMIZE_DISTINCT]","false",11.48,11.59,,11.52,11.708,0.188,,,0.11,0.949,0.012
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.49,3.76,,3.724,3.78,0.057,,,0.27,7.181,0.073
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]","false",3.49,3.7,,3.65,3.778,0.127,,,0.21,5.676,0.044
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",87.7,87.83,,87.319,88.317,0.998,*,,0.13,0.148,0.017
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.61,19.9,,19.788,20.108,0.321,,,0.29,1.457,0.084
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",3.549,3.62,,3.587,3.705,0.119,,,0.071,1.961,0.005
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IFEXISTS, DEFRAG_ALWAYS]","false",87.398,88.03,,87.128,88.512,1.385,*,,0.632,0.718,0.399
"[ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",11.631,11.68,,11.655,11.757,0.102,,,0.049,0.42,0.002
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.507,3.6,,3.563,3.653,0.09,,,0.093,2.583,0.009
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.55,19.77,,19.692,19.808,0.116,,,0.22,1.113,0.048
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.533,3.62,,3.55,3.754,0.204,,,0.087,2.403,0.008
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.551,3.81,,3.705,3.879,0.173,,,0.259,6.798,0.067
"[CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.534,3.7,,3.682,3.71,0.028,,,0.166,4.486,0.028
"[CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.49,34.78,,34.719,34.865,0.146,,,0.29,0.834,0.084
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]","false",3.497,3.76,,3.682,3.802,0.121,,,0.263,6.995,0.069
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, COMPRESS]","false",19.55,19.71,,19.577,19.779,0.201,,,0.16,0.812,0.026
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.528,3.76,,3.716,3.78,0.064,,,0.232,6.17,0.054
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.551,3.79,,3.726,3.838,0.113,,,0.239,6.306,0.057
