configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",87.301,86.88,,86.449,87.243,0.795,,,0.421,0.485,0.177
"[FORBID_CREATION, CIPHER, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.658,33.54,,33.411,33.773,0.361,*,,0.118,0.352,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",87.337,87.54,,86.966,88.002,1.035,*,,0.203,0.232,0.041
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",87.069,87.07,,86.808,87.224,0.416,*,,0.001,0.001,0
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",33.658,33.82,,33.685,33.899,0.215,,,0.162,0.479,0.026
"[FORBID_CREATION, CACHE_SIZE, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.455,3.49,,3.442,3.546,0.103,*,,0.035,1.003,0.001
"[CIPHER, CACHE_SIZE, PAGE_SIZE, CACHE_TYPE, DEFRAG_ALWAYS]","false",87.831,88.48,,87.612,88.828,1.216,*,,0.649,0.733,0.421
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, OPTIMIZE_DISTINCT]","false",3.43,3.77,,3.618,3.918,0.299,,,0.34,9.019,0.116
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.506,3.67,,3.623,3.729,0.106,,,0.164,4.469,0.027
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.1,86.22,,85.309,86.611,1.303,*,,0.12,0.139,0.014
"[ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.521,3.6,,3.565,3.623,0.057,,,0.079,2.194,0.006
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, COMPRESS, OPTIMIZE_DISTINCT]","false",11.434,11.61,,11.557,11.715,0.158,,,0.176,1.516,0.031
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS]","false",19.759,19.86,,19.729,20.003,0.274,*,,0.101,0.509,0.01
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.493,3.53,,3.493,3.615,0.122,*,,0.037,1.048,0.001
"[IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]","false",3.301,3.62,,3.6,3.64,0.039,,,0.319,8.812,0.102
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.454,3.49,,3.429,3.595,0.166,*,,0.036,1.032,0.001
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.454,3.54,,3.454,3.666,0.211,*,,0.086,2.429,0.007
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.478,3.56,,3.49,3.606,0.116,,,0.082,2.303,0.007
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",87.831,88.06,,87.648,88.432,0.783,*,,0.229,0.26,0.052
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, CACHE_TYPE, DEFRAG_ALWAYS]","false",87.831,86.85,,86.366,88.098,1.732,*,,0.981,1.13,0.962
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",86.129,85.68,,84.924,86.144,1.22,*,,0.449,0.524,0.202
"[ANALYZE_AUTO, CIPHER, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",11.66,11.76,,11.617,11.815,0.198,*,,0.1,0.85,0.01
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.62,19.86,,19.788,20.0,0.212,,,0.24,1.208,0.058
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]","false",3.491,3.74,,3.684,3.804,0.12,,,0.249,6.658,0.062
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE]","false",3.476,3.75,,3.721,3.783,0.062,,,0.274,7.307,0.075
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.491,3.74,,3.706,3.774,0.068,,,0.249,6.658,0.062
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",3.431,3.48,,3.399,3.529,0.13,*,,0.049,1.408,0.002
"[ANALYZE_SAMPLE, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.436,11.67,,11.601,11.735,0.134,,,0.234,2.005,0.055
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",88.135,87.6,,86.846,88.522,1.677,*,,0.535,0.611,0.286
"[ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.705,3.67,,3.59,3.738,0.148,*,,0.035,0.954,0.001
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.454,3.55,,3.475,3.613,0.138,,,0.096,2.704,0.009
"[ANALYZE_SAMPLE, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.829,33.67,,33.591,33.905,0.314,*,,0.159,0.472,0.025
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.506,3.66,,3.607,3.709,0.103,,,0.154,4.208,0.024
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.454,3.52,,3.458,3.606,0.148,,,0.066,1.875,0.004
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.446,3.56,,3.5,3.616,0.116,,,0.114,3.202,0.013
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, OPTIMIZE_DISTINCT]","false",3.301,3.53,,3.498,3.61,0.112,,,0.229,6.487,0.052
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",34.641,34.76,,34.287,35.005,0.718,*,,0.119,0.342,0.014
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]","false",3.483,3.67,,3.639,3.717,0.077,,,0.187,5.095,0.035
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",86.1,84.65,,84.151,85.557,1.406,,,1.45,1.713,2.102
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.417,3.46,,3.362,3.594,0.232,*,,0.043,1.243,0.002
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, OPTIMIZE_DISTINCT]","false",19.655,19.63,,19.612,19.652,0.041,,,0.025,0.127,0.001
"[ANALYZE_SAMPLE, CIPHER, FILE_LOCK, OPTIMIZE_DISTINCT]","false",11.66,11.78,,11.706,11.886,0.18,,,0.12,1.019,0.014
"[AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.493,3.64,,3.576,3.684,0.108,,,0.147,4.038,0.022
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS]","false",19.621,19.71,,19.592,19.756,0.163,*,,0.089,0.452,0.008
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",34.641,34.69,,34.372,34.964,0.592,*,,0.049,0.141,0.002
"[ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, DEFRAG_ALWAYS]","false",33.837,33.68,,33.55,33.742,0.191,,,0.157,0.466,0.025
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.514,3.74,,3.677,3.795,0.117,,,0.226,6.043,0.051
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA]","false",3.483,3.64,,3.624,3.688,0.065,,,0.157,4.313,0.025
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.454,3.47,,3.44,3.508,0.067,*,,0.016,0.461,0
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.535,3.62,,3.602,3.63,0.028,,,0.085,2.348,0.007
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.705,3.62,,3.55,3.658,0.108,,,0.085,2.348,0.007
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.469,3.61,,3.531,3.709,0.178,,,0.141,3.906,0.02
"[FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.519,3.65,,3.594,3.69,0.095,,,0.131,3.589,0.017
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.589,33.76,,33.488,33.976,0.487,*,,0.171,0.507,0.029
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]","false",11.552,11.74,,11.677,11.795,0.117,,,0.188,1.601,0.035
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.506,3.63,,3.553,3.715,0.162,,,0.124,3.416,0.015
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.552,11.68,,11.631,11.709,0.079,,,0.128,1.096,0.016
"[ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]","false",19.681,19.97,,19.847,20.077,0.229,,,0.289,1.447,0.084
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.52,3.72,,3.627,3.781,0.155,,,0.2,5.376,0.04
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.829,33.81,,33.574,34.054,0.481,*,,0.019,0.056,0
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, COMPRESS, OPTIMIZE_DISTINCT]","false",19.759,19.96,,19.912,20.0,0.087,,,0.201,1.007,0.04
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.491,3.71,,3.684,3.756,0.072,,,0.219,5.903,0.048
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS]","false",87.337,86.7,,85.71,87.374,1.664,*,,0.637,0.735,0.406
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.491,3.8,,3.757,3.859,0.101,,,0.309,8.132,0.095
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.535,3.63,,3.594,3.666,0.072,,,0.095,2.617,0.009
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]","false",3.312,3.53,,3.488,3.624,0.137,,,0.218,6.176,0.048
"[ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.71,3.56,,3.517,3.599,0.081,,,0.15,4.213,0.022
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, CACHE_TYPE, COMPRESS]","false",19.759,19.91,,19.722,20.038,0.317,*,,0.151,0.758,0.023
"[CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.454,3.55,,3.502,3.61,0.108,,,0.096,2.704,0.009
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",3.535,3.65,,3.612,3.68,0.067,,,0.115,3.151,0.013
"[CIPHER, AUTOCOMMIT, IFEXISTS]","false",11.428,11.66,,11.596,11.76,0.163,,,0.232,1.99,0.054
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.535,3.7,,3.648,3.744,0.096,,,0.165,4.459,0.027
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",87.831,87.53,,86.99,88.326,1.336,*,,0.301,0.344,0.091
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.514,3.73,,3.693,3.827,0.134,,,0.216,5.791,0.047
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]","false",19.681,19.89,,19.772,20.004,0.233,,,0.209,1.051,0.044
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS]","false",87.337,87.26,,86.951,87.565,0.614,*,,0.077,0.088,0.006
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.638,34.8,,34.748,34.856,0.109,,,0.162,0.466,0.026
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.536,3.83,,3.777,3.907,0.13,,,0.294,7.676,0.086
"[ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, COMPRESS]","false",19.62,19.9,,19.802,20.026,0.225,,,0.28,1.407,0.078
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, CACHE_TYPE]","false",19.458,19.74,,19.662,19.786,0.125,,,0.282,1.429,0.08
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS]","false",86.129,85.46,,84.669,86.035,1.367,,,0.669,0.783,0.448
"[ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.454,3.52,,3.445,3.607,0.162,*,,0.066,1.875,0.004
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.686,3.56,,3.55,3.578,0.028,,,0.126,3.539,0.016
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",34.641,34.49,,34.363,34.801,0.438,*,,0.151,0.438,0.023
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.71,3.56,,3.508,3.692,0.183,,,0.15,4.213,0.022
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.454,3.48,,3.44,3.544,0.104,*,,0.026,0.747,0.001
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, FILE_LOCK]","false",19.729,19.91,,19.837,20.119,0.282,,,0.181,0.909,0.033
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.455,3.51,,3.446,3.574,0.128,*,,0.055,1.567,0.003
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",88.135,88.2,,87.451,88.621,1.171,*,,0.065,0.074,0.004
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.493,3.64,,3.548,3.724,0.177,,,0.147,4.038,0.022
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",87.069,86.38,,85.701,87.051,1.35,,,0.689,0.798,0.475
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",86.129,85.72,,85.319,86.485,1.166,*,,0.409,0.477,0.167
"[ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.312,3.59,,3.549,3.643,0.094,,,0.278,7.744,0.077
"[FORBID_CREATION, ANALYZE_SAMPLE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.71,3.57,,3.547,3.613,0.066,,,0.14,3.922,0.02
"[IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.431,3.5,,3.433,3.571,0.138,,,0.069,1.971,0.005
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",19.62,19.81,,19.752,19.896,0.144,,,0.19,0.959,0.036
"[CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]","false",87.301,86.39,,86.096,86.788,0.691,,,0.911,1.055,0.83
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]","false",3.519,3.67,,3.595,3.713,0.117,,,0.151,4.114,0.023
"[ANALYZE_SAMPLE, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",34.641,34.78,,34.632,34.952,0.321,*,,0.139,0.4,0.019
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",19.458,19.58,,19.536,19.656,0.12,,,0.122,0.623,0.015
"[CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.705,3.63,,3.603,3.701,0.098,,,0.075,2.066,0.006
"[CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.522,3.87,,3.779,3.941,0.162,,,0.348,8.992,0.121
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, OPTIMIZE_DISTINCT]","false",19.458,19.63,,19.539,19.789,0.25,,,0.172,0.876,0.03
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.43,3.51,,3.419,3.605,0.186,*,,0.08,2.279,0.006
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.535,3.61,,3.54,3.716,0.176,,,0.075,2.078,0.006
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS]","false",11.611,11.71,,11.621,11.827,0.206,,,0.099,0.845,0.01
