configuration,measured,performance
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS]",false,19.388
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,3.723
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, DEFRAG_ALWAYS]",false,3.483
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,19.657
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA]",false,3.445
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE]",false,11.408
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",false,3.483
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,34.607
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]",false,3.528
"[ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,3.469
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, COMPRESS]",false,19.687
"[FORBID_CREATION, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]",false,3.327
"[ANALYZE_AUTO, DEFRAG_ALWAYS, COMPRESS]",true,33.512
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,33.683
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]",false,3.536
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,3.445
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, COMPRESS]",false,3.505
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,34.607
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]",false,11.416
"[CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",false,11.401
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE]",false,3.506
"[FORBID_CREATION, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,33.69
"[CIPHER, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]",false,33.512
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, MV_STORE, OPTIMIZE_DISTINCT]",false,3.316
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,19.508
"[ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS]",false,11.408
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS]",false,3.699
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,3.431
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",false,3.431
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,19.549
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,3.431
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",false,86.715
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE]",false,3.506
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]",false,3.445
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,3.723
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",false,3.445
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS]",false,3.551
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]",false,34.565
"[AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",false,3.528
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",false,19.549
"[CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,3.723
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]",false,11.416
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,33.69
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]",false,85.677
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",false,3.533
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,3.549
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,19.583
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,3.483
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]",false,3.551
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, MV_STORE]",false,3.303
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",false,34.607
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,33.443
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, MV_STORE]",false,3.303
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,3.723
"[FORBID_CREATION, ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",false,3.492
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]",false,3.536
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS]",false,3.534
"[ANALYZE_SAMPLE, ANALYZE_AUTO, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",false,33.683
"[CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS]",false,11.416
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,3.431
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]",false,86.907
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, OPTIMIZE_DISTINCT]",false,11.48
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]",false,3.49
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]",false,3.49
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",false,87.7
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,19.61
"[ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",false,3.549
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IFEXISTS, DEFRAG_ALWAYS]",false,87.398
"[ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,11.631
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,3.507
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,19.55
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,3.533
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",false,3.551
"[CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",false,3.534
"[CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,34.49
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",false,3.497
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, COMPRESS]",false,19.55
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,3.528
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]",false,3.551
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,3.536
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,3.535
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, COMPRESS]",false,11.408
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,3.536
"[ANALYZE_SAMPLE, CACHE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, COMPRESS]",false,3.723
"[ANALYZE_SAMPLE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,3.534
"[CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",false,3.534
"[CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]",false,3.718
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,86.907
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,87.7
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,87.398
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, DEFRAG_ALWAYS]",false,85.706
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",false,3.468
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",false,33.683
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",false,11.631
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",false,86.871
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",false,86.715
"[CACHE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",false,3.469
"[ANALYZE_SAMPLE, PAGE_SIZE, FILE_LOCK, MV_STORE, CACHE_TYPE]",false,3.327
"[FORBID_CREATION, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]",false,11.631
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, COMPRESS]",false,19.549
"[IFEXISTS, CACHE_TYPE]",false,11.408
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, OPTIMIZE_DISTINCT]",false,19.55
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]",false,11.416
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,34.565
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, OPTIMIZE_DISTINCT]",false,11.48
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,3.492
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",false,11.582
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",false,3.549
"[CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,87.7
"[FORBID_CREATION, PAGE_SIZE, IFEXISTS, MV_STORE, DEFRAG_ALWAYS]",false,3.431
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]",false,3.445
"[ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,86.64
"[FORBID_CREATION, ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",false,33.443
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",false,3.528
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,11.515
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]",false,3.327
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, OPTIMIZE_DISTINCT]",false,19.687
"[FORBID_CREATION, ANALYZE_SAMPLE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, OPTIMIZE_DISTINCT]",false,11.582
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",false,11.416
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, DEFRAG_ALWAYS, COMPRESS]",false,87.398
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]",false,86.715
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, COMPRESS]",false,3.528
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,3.483
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,3.536
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",false,3.327
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS]",false,34.493
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]",false,19.388
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]",false,3.49
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]",false,86.715
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",false,3.549
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,3.483
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IFEXISTS, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",false,11.408
"[PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, COMPRESS]",false,19.508
"[ANALYZE_AUTO, CIPHER, IFEXISTS, CACHE_TYPE]",false,11.408
"[AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",false,11.406
"[PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,3.445
"[ANALYZE_SAMPLE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",false,86.871
"[FORBID_CREATION, CIPHER, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS]",false,33.512
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",false,86.907
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",false,86.64
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",false,33.512
