measured,configuration,performance,std,minci,maxci
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE]",388.289,1.731,385.535,391.044
true,"[ENABLEPNGCRUSH, VERBOSELOG]",57.295,0.379,56.692,57.898
true,"[UPSCALINGALGORITHM]",48.258,0.181,47.97,48.546
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",39.391,0.539,38.533,40.249
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEANTIALIASING]",75.55,0.216,75.206,75.893
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, HALTONERROR, CLEARDIRBEFORECONVERT]",196.162,0.746,194.975,197.349
true,"[HALTONERROR]",57.814,0.714,56.679,58.95
true,"[ENABLEMOZJPEG, SCALE]",8.874,0.088,8.734,9.015
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM]",48.209,0.343,47.664,48.754
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SCALE]",8.851,0.085,8.715,8.987
true,"[SKIPUPSCALING, DOWNSCALINGALGORITHM]",4.836,0.01,4.821,4.852
true,"[PLATFORM, POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",354.183,1.894,351.169,357.196
true,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, GUIADVANCEDOPTIONS]",59.27,0.644,58.246,60.294
true,"[SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",5.238,0.012,5.218,5.257
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALE]",40.151,0.381,39.545,40.758
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.242,0.014,5.22,5.265
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEMODE, IOSCREATEIMAGESETFOLDERS]",3.798,0.013,3.778,3.818
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",7.243,0.058,7.15,7.335
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",8.562,0.1,8.403,8.721
true,"[VERBOSELOG, CLEARDIRBEFORECONVERT]",57.493,0.374,56.899,58.088
true,"[PLATFORM, POSTCONVERTWEBP]",111.652,0.844,110.309,112.996
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",5.298,0.031,5.248,5.348
true,"[PLATFORM, SKIPUPSCALING, SCALE]",17.038,0.199,16.722,17.354
true,"[POSTCONVERTWEBP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",57.876,0.664,56.82,58.932
