measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT]",3.4,0.0,3.552,0,0,0,false,0.152,0.043,0.023
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,100.951,0,0,0,false,37.729,0.374,1423.477
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,101.83,0,0,0,false,36.85,0.362,1357.923
"false","[NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,29.925,0,0,0,false,26.525,0.886,703.576
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.545,0,0,0,false,0.025,0.016,0.001
"false","[IGNORELEADINGBLANKS, MERGE, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,104.042,0,0,0,false,42.962,0.413,1845.733
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, REVERSE]",3.4,0.0,4.987,0,0,0,false,1.587,0.318,2.519
"false","[MONTHSORT, VERSIONSORT, CHECK]",1.57,0.0,1.557,0,0,0,false,0.013,0.008,0
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,101.327,0,0,0,false,40.247,0.397,1619.821
"false","[NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.557,0,0,0,true,1.557,1,2.424
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.039,0,0,0,true,13.039,1,170.016
"false","[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.156,0,0,0,true,17.156,1,294.328
"false","[MERGE, NUMBERICSORT, REVERSE, IGNORECASE]",62.91,0.0,17.194,0,0,0,false,45.716,2.659,2089.953
"false","[MONTHSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,102.802,0,0,0,false,41.722,0.406,1740.725
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, CHECK]",0.0,0.0,1.52,0,0,0,true,1.52,1,2.31
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, IGNORECASE]",0.0,0.0,13.56,0,0,0,true,13.56,1,183.874
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",138.68,0.0,21.977,0,0,0,false,116.703,5.31,13619.59
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0,1.541,0,0,0,true,1.541,1,2.375
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, GENERALNUMRICSORT]",62.91,0.0,13.432,0,0,0,false,49.478,3.684,2448.072
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",62.91,0.0,13.28,0,0,0,false,49.63,3.737,2463.137
"false","[UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",79.17,0.0,130.885,0,0,0,false,51.715,0.395,2674.441
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,287.764,0,0,0,false,149.084,0.518,22226.039
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT]",3.4,0.0,3.319,0,0,0,false,0.081,0.024,0.007
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.152,0,0,0,false,49.758,3.783,2475.859
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",62.91,0.0,17.341,0,0,0,false,45.569,2.628,2076.534
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,30.183,0,0,0,false,26.783,0.887,717.329
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT]",62.91,0.0,13.451,0,0,0,false,49.459,3.677,2446.193
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK]",0.0,0.0,13.415,0,0,0,true,13.415,1,179.962
"false","[IGNORELEADINGBLANKS, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.534,0,0,0,false,0.036,0.023,0.001
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.636,0,0,0,true,13.636,1,185.94
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,287.462,0,0,0,false,226.382,0.788,51248.81
"false","[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.57,0.0,1.572,0,0,0,false,0.002,0.001,0
"false","[NUMBERICSORT, UNIQUE, CHECK, REVERSE]",0.0,0.0,1.544,0,0,0,true,1.544,1,2.384
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.092,0,0,0,true,17.092,1,292.136
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.53,0,0,0,true,1.53,1,2.341
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",0.0,0.0,1.543,0,0,0,true,1.543,1,2.381
"false","[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,103.58,0,0,0,false,24.41,0.236,595.848
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.57,0.0,1.571,0,0,0,false,0.001,0.001,0
"false","[VERSIONSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,29.906,0,0,0,false,26.506,0.886,702.568
"false","[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.57,0.0,1.561,0,0,0,false,0.009,0.006,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.474,0,0,0,true,13.474,1,181.549
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",79.17,0.0,101.924,0,0,0,false,22.754,0.223,517.745
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",61.08,0.0,116.181,0,0,0,false,55.101,0.474,3036.12
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, IGNORECASE]",138.68,0.0,111.326,0,0,0,false,27.354,0.246,748.241
"false","[HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",79.17,0.0,50.114,0,0,0,false,29.056,0.58,844.251
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",0.0,0.0,1.532,0,0,0,true,1.532,1,2.347
"false","[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",138.68,0.0,137.991,0,0,0,false,0.689,0.005,0.475
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,13.499,0,0,0,true,13.499,1,182.223
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, REVERSE]",62.91,0.0,17.703,0,0,0,false,45.207,2.554,2043.673
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,104.153,0,0,0,false,24.983,0.24,624.15
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.154,0,0,0,true,13.154,1,173.028
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, IGNORECASE]",0.0,0.0,13.379,0,0,0,true,13.379,1,178.998
"false","[MONTHSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.532,0,0,0,false,0.038,0.025,0.001
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",3.4,0.0,4.772,0,0,0,false,1.372,0.288,1.882
"true","[VERSIONSORT]",79.17,0.0,50.773,0,0,0,false,28.397,0.559,806.39
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.006,0,0,0,true,13.006,1,169.156
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.372,0,0,0,true,17.372,1,301.786
"false","[VERSIONSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,101.881,0,0,0,false,40.801,0.4,1664.722
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",3.4,0.0,30.129,0,0,0,false,26.729,0.887,714.439
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",62.91,0.0,17.576,0,0,0,false,45.334,2.579,2055.172
"false","[MONTHSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",61.08,0.0,139.195,0,0,0,false,78.115,0.561,6101.953
"false","[IGNORELEADINGBLANKS, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,102.741,0,0,0,false,23.571,0.229,555.592
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",3.4,0.0,5.032,0,0,0,false,1.632,0.324,2.663
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE]",79.17,0.0,52.658,0,0,0,false,26.512,0.503,702.886
"false","[MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",62.91,0.0,13.177,0,0,0,false,49.733,3.774,2473.371
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.525,0,0,0,true,1.525,1,2.326
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",0.0,0.0,13.068,0,0,0,true,13.068,1,170.773
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, IGNORECASE]",138.68,0.0,111.155,0,0,0,false,27.525,0.248,757.626
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,5.027,0,0,0,false,1.627,0.324,2.647
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",62.91,0.0,13.009,0,0,0,false,49.901,3.836,2490.11
"false","[MERGE, NUMBERICSORT, UNIQUE, REVERSE]",62.91,0.0,16.956,0,0,0,false,45.954,2.71,2111.77
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,285.471,0,0,0,false,224.391,0.786,50351.321
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",61.08,0.0,115.62,0,0,0,false,54.54,0.472,2974.612
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.538,0,0,0,false,0.032,0.021,0.001
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0,17.395,0,0,0,true,17.395,1,302.586
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,16.756,0,0,0,true,16.756,1,280.764
"false","[NUMBERICSORT, DICTIONARYORDER, REVERSE]",3.4,0.0,4.846,0,0,0,false,1.446,0.298,2.091
"false","[MONTHSORT, VERSIONSORT, NUMBERICSORT, REVERSE]",3.4,0.0,4.705,0,0,0,false,1.305,0.277,1.703
"false","[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.57,0.0,1.561,0,0,0,false,0.009,0.006,0
"false","[IGNORELEADINGBLANKS, MERGE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,283.193,0,0,0,false,144.513,0.51,20884.007
"false","[IGNORELEADINGBLANKS, REVERSE]",79.17,0.0,42.437,0,0,0,false,36.733,0.866,1349.313
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.143,0,0,0,false,49.767,3.787,2476.754
"false","[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.537,0,0,0,false,0.033,0.021,0.001
"false","[MERGE, CHECK, REVERSE]",61.08,0.0,27.722,0,0,0,false,33.358,1.203,1112.756
"false","[IGNORELEADINGBLANKS, UNIQUE, IGNORECASE]",79.17,0.0,50.738,0,0,0,false,28.432,0.56,808.379
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",62.91,0.0,17.255,0,0,0,false,45.655,2.646,2084.379
"false","[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.314,0,0,0,true,13.314,1,177.263
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,29.988,0,0,0,false,26.588,0.887,706.922
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",62.91,0.0,17.448,0,0,0,false,45.462,2.606,2066.793
"false","[MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",61.08,0.0,284.963,0,0,0,false,223.883,0.786,50123.598
"false","[MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",79.17,0.0,78.248,0,0,0,false,0.922,0.012,0.85
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0,17.478,0,0,0,true,17.478,1,305.48
"false","[NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.532,0,0,0,true,1.532,1,2.347
"false","[GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,102.972,0,0,0,false,23.802,0.231,566.535
"false","[IGNORELEADINGBLANKS, VERSIONSORT]",79.17,0.0,40.588,0,0,0,false,38.582,0.951,1488.571
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",0.0,0.0,17.87,0,0,0,true,17.87,1,319.337
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,16.988,0,0,0,true,16.988,1,288.592
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,104.895,0,0,0,false,43.815,0.418,1919.754
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",79.17,0.0,131.16,0,0,0,false,51.99,0.396,2702.96
"false","[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.529,0,0,0,false,0.041,0.027,0.002
"false","[IGNORELEADINGBLANKS, NUMBERICSORT]",3.4,0.0,3.524,0,0,0,false,0.124,0.035,0.015
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, GENERALNUMRICSORT]",138.68,0.0,287.139,0,0,0,false,148.459,0.517,22040.075
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",62.91,0.0,13.327,0,0,0,false,49.583,3.72,2458.474
"false","[HUMANNUMERICSORT, GENERALNUMRICSORT]",79.17,0.0,101.559,0,0,0,false,22.389,0.22,501.267
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,4.947,0,0,0,false,1.547,0.313,2.393
"false","[MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,103.89,0,0,0,false,34.79,0.335,1210.344
"false","[MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",3.4,0.0,30.342,0,0,0,false,26.942,0.888,725.871
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,284.568,0,0,0,false,223.488,0.785,49946.886
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.071,0,0,0,true,17.071,1,291.419
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",0.0,0.0,13.236,0,0,0,true,13.236,1,175.192
"false","[CHECK, REVERSE]",1.57,0.0,1.556,0,0,0,false,0.014,0.009,0
"false","[UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,127.713,0,0,0,false,48.543,0.38,2356.423
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,289.01,0,0,0,false,227.93,0.789,51952.085
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.536,0,0,0,false,0.034,0.022,0.001
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, IGNORECASE]",62.91,0.0,13.273,0,0,0,false,49.637,3.74,2463.832
"false","[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.52,0,0,0,false,0.05,0.033,0.003
"false","[MERGE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,294.161,0,0,0,false,155.481,0.529,24174.341
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",0.0,0.0,13.709,0,0,0,true,13.709,1,187.937
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",79.17,0.0,102.865,0,0,0,false,23.695,0.23,561.453
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.591,0,0,0,true,17.591,1,309.443
"false","[HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",138.68,0.0,28.774,0,0,0,false,109.906,3.82,12079.329
"false","[IGNORELEADINGBLANKS, MERGE, REVERSE]",138.68,0.0,21.598,0,0,0,false,117.082,5.421,13708.195
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE]",138.68,0.0,22.536,0,0,0,false,116.144,5.154,13489.429
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",79.17,0.0,49.911,0,0,0,false,29.259,0.586,856.089
"false","[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.57,0.0,1.537,0,0,0,false,0.033,0.021,0.001
"false","[HUMANNUMERICSORT, NUMBERICSORT, REVERSE]",3.4,0.0,4.858,0,0,0,false,1.458,0.3,2.126
"false","[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",61.08,0.0,27.881,0,0,0,false,33.199,1.191,1102.174
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.215,0,0,0,false,49.695,3.76,2469.593
"false","[NUMBERICSORT, UNIQUE, REVERSE]",3.4,0.0,29.534,0,0,0,false,26.134,0.885,682.986
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.292,0,0,0,true,17.292,1,299.013
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, CHECK, IGNORECASE]",0.0,0.0,13.34,0,0,0,true,13.34,1,177.956
"false","[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.519,0,0,0,true,1.519,1,2.307
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.54,0,0,0,true,1.54,1,2.372
"false","[MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.469,0,0,0,true,17.469,1,305.166
"false","[UNIQUE, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.529,0,0,0,false,0.041,0.027,0.002
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",62.91,0.0,17.217,0,0,0,false,45.693,2.654,2087.85
"false","[MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,16.924,0,0,0,true,16.924,1,286.422
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.57,0.0,1.575,0,0,0,false,0.005,0.003,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,103.592,0,0,0,false,42.512,0.41,1807.27
"false","[VERSIONSORT, UNIQUE, REVERSE]",79.17,0.0,91.155,0,0,0,false,11.985,0.131,143.64
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, GENERALNUMRICSORT]",138.68,0.0,283.009,0,0,0,false,144.329,0.51,20830.86
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.433,0,0,0,true,13.433,1,180.445
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",0.0,0.0,13.699,0,0,0,true,13.699,1,187.663
"false","[NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0,1.543,0,0,0,true,1.543,1,2.381
"false","[MONTHSORT, MERGE, DICTIONARYORDER, GENERALNUMRICSORT]",138.68,0.0,281.333,0,0,0,false,142.653,0.507,20349.878
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.544,0,0,0,true,1.544,1,2.384
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",62.91,0.0,17.297,0,0,0,false,45.613,2.637,2080.546
"false","[MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",79.17,0.0,133.617,0,0,0,false,54.447,0.407,2964.476
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.236,0,0,0,true,13.236,1,175.192
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",79.17,0.0,52.545,0,0,0,false,26.625,0.507,708.891
"false","[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,103.755,0,0,0,false,34.925,0.337,1219.756
"false","[MONTHSORT, MERGE, REVERSE]",138.68,0.0,27.829,0,0,0,false,110.851,3.983,12287.944
"false","[VERSIONSORT, MERGE]",138.68,0.0,138.254,0,0,0,false,0.426,0.003,0.181
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.047,0,0,0,true,17.047,1,290.6
"false","[MERGE, UNIQUE, CHECK, IGNORECASE]",61.08,0.0,156.286,0,0,0,false,95.206,0.609,9064.182
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.57,0.0,1.56,0,0,0,false,0.01,0.006,0
