measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",53.45,0.0,16.58,0,0,0,false,36.87,2.224,1359.397
"true","[VERSIONSORT, IGNORECASE]",73.43,0.0,58.59,0,0,0,false,14.84,0.253,220.226
"false","[VERSIONSORT, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",61.77,0.0,31.869,0,0,0,false,29.901,0.938,894.07
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK]",139.28,0.0,13.385,0,0,0,false,125.895,9.406,15849.551
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",-5.7,0.0,16.779,0,0,0,false,22.479,1.34,505.305
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",16.2,0.0,21.316,0,0,0,false,5.116,0.24,26.173
"false","[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",30.43,0.0,1.579,0,0,0,false,28.851,18.272,832.38
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",304.6,0.0,282.074,0,0,0,false,22.526,0.08,507.421
"false","[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",96.83,0.0,27.137,0,0,0,false,69.693,2.568,4857.114
"false","[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",162.2,0.0,126.419,0,0,0,false,35.781,0.283,1280.28
"false","[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",95.65,0.0,1.567,0,0,0,false,94.083,60.04,8851.611
"false","[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",44.01,0.0,1.565,0,0,0,false,42.445,27.121,1801.578
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",50.45,0.0,30.383,0,0,0,false,20.067,0.66,402.684
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT]",64.59,0.0,29.959,0,0,0,false,34.631,1.156,1199.306
"false","[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",307.98,0.0,292.366,0,0,0,false,15.614,0.053,243.797
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",76.76,0.0,116.666,0,0,0,false,39.906,0.342,1592.489
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, GENERALNUMERICSORT]",64.59,0.0,29.965,0,0,0,false,34.625,1.156,1198.891
"false","[HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT]",100.96,0.0,103.068,0,0,0,false,2.108,0.02,4.444
"false","[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.25,0.0,1.587,0,0,0,false,0.337,0.212,0.114
"false","[IGNORELEADINGBLANKS, NUMERICSORT, REVERSE, GENERALNUMERICSORT]",32.51,0.0,4.817,0,0,0,false,27.693,5.749,766.902
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",147.6,0.0,145.402,0,0,0,false,2.198,0.015,4.831
"false","[IGNORELEADINGBLANKS, REVERSE, IGNORECASE]",42.72,0.0,40.174,0,0,0,false,2.546,0.063,6.482
"false","[VERSIONSORT, MONTHSORT, MERGE, CHECK, IGNORECASE]",123.94,0.0,142.08,0,0,0,false,18.14,0.128,329.06
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK]",139.28,0.0,13.29,0,0,0,false,125.99,9.48,15873.48
"false","[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",-37.18,0.0,1.577,0,0,0,false,38.757,24.576,1502.105
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",237.23,0.0,285.617,0,0,0,false,48.387,0.169,2341.302
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, CHECK]",60.56,0.0,1.579,0,0,0,false,58.981,37.353,3478.758
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",53.45,0.0,17.2,0,0,0,false,36.25,2.108,1314.062
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK, REVERSE, IGNORECASE]",9.62,0.0,21.055,0,0,0,false,11.435,0.543,130.759
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",113.79,0.0,101.495,0,0,0,false,12.295,0.121,151.167
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT]",119.32,0.0,13.239,0,0,0,false,106.081,8.013,11253.179
"false","[VERSIONSORT, NUMERICSORT, GENERALNUMERICSORT]",3.51,0.0,3.434,0,0,0,false,0.076,0.022,0.006
"false","[MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",307.98,0.0,283.344,0,0,0,false,24.636,0.087,606.932
"false","[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",28.08,0.0,1.553,0,0,0,false,26.527,17.081,703.682
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",-22.84,0.0,17.378,0,0,0,false,40.218,2.314,1617.488
"false","[UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",159.15,0.0,126.073,0,0,0,false,33.077,0.262,1094.088
"false","[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",104.34,0.0,17.492,0,0,0,false,86.848,4.965,7542.575
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT]",124.73,0.0,125.203,0,0,0,false,0.473,0.004,0.224
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",33.66,0.0,50.691,0,0,0,false,17.031,0.336,290.055
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",225.14,0.0,101.034,0,0,0,false,124.106,1.228,15402.299
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",316.77,0.0,281.147,0,0,0,false,35.623,0.127,1268.998
"false","[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",36.56,0.0,1.596,0,0,0,false,34.964,21.907,1222.481
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.34,0.0,17.173,0,0,0,false,87.167,5.076,7598.086
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",56.36,0.0,1.565,0,0,0,false,54.795,35.013,3002.492
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",-11.68,0.0,17.704,0,0,0,false,29.384,1.66,863.419
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",144.91,0.0,13.231,0,0,0,false,131.679,9.952,17339.359
"false","[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",56.94,0.0,30.082,0,0,0,false,26.858,0.893,721.352
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER]",2.59,0.0,42.476,0,0,0,false,39.886,0.939,1590.893
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",24.21,0.0,30.333,0,0,0,false,6.123,0.202,37.491
"false","[VERSIONSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",158.95,0.0,13.054,0,0,0,false,145.896,11.176,21285.643
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",25.88,0.0,29.91,0,0,0,false,4.03,0.135,16.241
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER]",23.94,0.0,50.546,0,0,0,false,26.606,0.526,707.879
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",153.55,0.0,131.862,0,0,0,false,21.688,0.164,470.369
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",7.91,0.0,37.347,0,0,0,false,29.437,0.788,866.537
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",37.55,0.0,21.084,0,0,0,false,16.466,0.781,271.129
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",84.35,0.0,16.715,0,0,0,false,67.635,4.046,4574.493
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE]",-59.31,0.0,18.002,0,0,0,false,77.312,4.295,5977.145
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE]",9.8,0.0,30.338,0,0,0,false,20.538,0.677,421.809
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, IGNORECASE]",-39.75,0.0,1.581,0,0,0,false,41.331,26.142,1708.252
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",96.64,0.0,1.554,0,0,0,false,95.086,61.188,9041.347
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",92.91,0.0,17.248,0,0,0,false,75.662,4.387,5724.738
"false","[MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE]",64.57,0.0,26.237,0,0,0,false,38.333,1.461,1469.419
"false","[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.67,0.0,17.298,0,0,0,false,12.628,0.73,159.466
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",225.26,0.0,104.15,0,0,0,false,121.11,1.163,14667.632
"false","[MONTHSORT, MERGE, DICTIONARYORDER]",128.82,0.0,146.141,0,0,0,false,17.321,0.119,300.017
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",306.64,0.0,289.702,0,0,0,false,16.938,0.058,286.896
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",94.57,0.0,17.046,0,0,0,false,77.524,4.548,6009.971
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",-12.05,0.0,1.555,0,0,0,false,13.605,8.749,185.096
"true","[VERSIONSORT, GENERALNUMERICSORT]",100.96,0.0,101.674,0,0,0,false,0.714,0.007,0.51
"false","[VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",120.4,0.0,124.681,0,0,0,false,4.281,0.034,18.327
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, REVERSE]",78.03,0.0,51.566,0,0,0,false,26.464,0.513,700.343
"false","[MONTHSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",32.11,0.0,84.508,0,0,0,false,52.398,0.62,2745.55
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-8.32,0.0,1.57,0,0,0,false,9.89,6.299,97.812
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",272.42,0.0,13.08,0,0,0,false,259.34,19.827,67257.236
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",81.63,0.0,1.554,0,0,0,false,80.076,51.529,6412.166
"false","[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",121.25,0.0,29.846,0,0,0,false,91.404,3.063,8354.691
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",88.12,0.0,1.58,0,0,0,false,86.54,54.772,7489.172
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, CHECK, IGNORECASE]",60.32,0.0,13.292,0,0,0,false,47.028,3.538,2211.633
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",144.05,0.0,103.716,0,0,0,false,40.334,0.389,1626.832
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, CHECK]",1.58,0.0,1.595,0,0,0,false,0.015,0.009,0
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, IGNORECASE]",13.43,0.0,13.13,0,0,0,false,0.3,0.023,0.09
"false","[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",234.01,0.0,13.017,0,0,0,false,220.993,16.977,48837.906
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",30.43,0.0,1.557,0,0,0,false,28.873,18.544,833.65
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",-2.87,0.0,17.087,0,0,0,false,19.957,1.168,398.282
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",92.2,0.0,16.812,0,0,0,false,75.388,4.484,5683.351
"false","[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, CHECK, REVERSE]",-17.2,0.0,1.601,0,0,0,false,18.801,11.743,353.478
"false","[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",98.72,0.0,30.188,0,0,0,false,68.532,2.27,4696.635
"false","[VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",228.64,0.0,101.46,0,0,0,false,127.18,1.253,16174.752
"true","[IGNORECASE]",73.43,0.0,72.485,0,0,0,false,0.945,0.013,0.893
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",122.07,0.0,126.386,0,0,0,false,4.316,0.034,18.628
"false","[HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",95.05,0.0,1.566,0,0,0,false,93.484,59.696,8739.258
"false","[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.55,0.0,1.556,0,0,0,false,0.006,0.004,0
"false","[VERSIONSORT, MONTHSORT, MERGE, REVERSE, IGNORECASE]",12.98,0.0,31.164,0,0,0,false,18.184,0.583,330.658
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, REVERSE, IGNORECASE]",-100.77,0.0,17.383,0,0,0,false,118.153,6.797,13960.131
"false","[IGNORELEADINGBLANKS, NUMERICSORT, CHECK, GENERALNUMERICSORT]",34.69,0.0,1.568,0,0,0,false,33.122,21.124,1097.067
"false","[NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",-25.35,0.0,1.56,0,0,0,false,26.91,17.25,724.148
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",104.34,0.0,17.227,0,0,0,false,87.113,5.057,7588.675
"false","[IGNORELEADINGBLANKS, DICTIONARYORDER, IGNORECASE]",42.72,0.0,40.511,0,0,0,false,2.209,0.055,4.88
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",58.67,0.0,100.776,0,0,0,false,42.106,0.418,1772.915
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",251.07,0.0,13.566,0,0,0,false,237.504,17.507,56408.15
"false","[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, IGNORECASE]",53.22,0.0,13.133,0,0,0,false,40.087,3.052,1606.968
"false","[VERSIONSORT, MONTHSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",229.82,0.0,286.892,0,0,0,false,57.072,0.199,3257.213
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, CHECK]",60.56,0.0,1.579,0,0,0,false,58.981,37.353,3478.758
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, REVERSE, GENERALNUMERICSORT]",32.51,0.0,4.951,0,0,0,false,27.559,5.566,759.498
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",44.24,0.0,17.057,0,0,0,false,27.183,1.594,738.915
"false","[VERSIONSORT, MONTHSORT, DICTIONARYORDER, CHECK]",-17.53,0.0,1.583,0,0,0,false,19.113,12.074,365.307
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE]",31.15,0.0,28.499,0,0,0,false,2.651,0.093,7.028
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",285.29,0.0,288.165,0,0,0,false,2.875,0.01,8.266
"false","[MERGE, UNIQUE, CHECK, REVERSE]",64.57,0.0,30.519,0,0,0,false,34.051,1.116,1159.471
"true","[VERSIONSORT, NUMERICSORT]",3.2,0.0,3.478,0,0,0,false,0.278,0.08,0.077
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",186.59,0.0,17.369,0,0,0,false,169.221,9.743,28635.747
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",32.11,0.0,84.459,0,0,0,false,52.349,0.62,2740.418
"false","[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",-44.13,0.0,1.57,0,0,0,false,45.7,29.108,2088.49
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",176.5,0.0,111.793,0,0,0,false,64.707,0.579,4186.996
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",59.97,0.0,27.88,0,0,0,false,32.09,1.151,1029.768
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",154.67,0.0,16.445,0,0,0,false,138.225,8.405,19106.151
"false","[HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",280.71,0.0,286.46,0,0,0,false,5.75,0.02,33.062
"false","[MONTHSORT, DICTIONARYORDER, CHECK]",-17.53,0.0,1.608,0,0,0,false,19.138,11.902,366.263
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, GENERALNUMERICSORT]",3.51,0.0,3.569,0,0,0,false,0.059,0.017,0.003
"false","[IGNORELEADINGBLANKS, REVERSE, GENERALNUMERICSORT]",98.8,0.0,102.696,0,0,0,false,3.896,0.038,15.179
"false","[IGNORELEADINGBLANKS, MONTHSORT, REVERSE, IGNORECASE]",22.75,0.0,40.98,0,0,0,false,18.23,0.445,332.333
"false","[VERSIONSORT, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",220.81,0.0,104.666,0,0,0,false,116.144,1.11,13489.429
"false","[HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",29.26,0.0,26.104,0,0,0,false,3.156,0.121,9.96
"true","[HUMANNUMERICSORT, DICTIONARYORDER]",73.43,0.0,71.708,0,0,0,false,1.722,0.024,2.965
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, IGNORECASE]",-27.89,0.0,13.805,0,0,0,false,41.695,3.02,1738.473
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, UNIQUE]",31.15,0.0,29.833,0,0,0,false,1.317,0.044,1.734
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",28.45,0.0,17.503,0,0,0,false,10.947,0.625,119.837
"false","[IGNORELEADINGBLANKS, NUMERICSORT, REVERSE]",3.65,0.0,4.851,0,0,0,false,1.201,0.248,1.442
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",44.24,0.0,16.573,0,0,0,false,27.667,1.669,765.463
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",251.07,0.0,13.415,0,0,0,false,237.655,17.716,56479.899
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",54.33,0.0,1.571,0,0,0,false,52.759,33.583,2783.512
"false","[VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",17.78,0.0,1.577,0,0,0,false,16.203,10.275,262.537
"false","[IGNORELEADINGBLANKS, VERSIONSORT, UNIQUE, DICTIONARYORDER]",42.72,0.0,50.041,0,0,0,false,7.321,0.146,53.597
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE]",64.9,0.0,21.418,0,0,0,false,43.482,2.03,1890.684
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",59.97,0.0,30.983,0,0,0,false,28.987,0.936,840.246
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, IGNORECASE]",13.43,0.0,13.222,0,0,0,false,0.208,0.016,0.043
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",28.45,0.0,17.392,0,0,0,false,11.058,0.636,122.279
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",-58.55,0.0,1.538,0,0,0,false,60.088,39.069,3610.568
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER]",42.72,0.0,43.556,0,0,0,false,0.836,0.019,0.699
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",336.74,0.0,287.849,0,0,0,false,48.891,0.17,2390.33
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",205.01,0.0,13.213,0,0,0,false,191.797,14.516,36786.089
"false","[VERSIONSORT, MONTHSORT, IGNORECASE]",53.46,0.0,75.61,0,0,0,false,22.15,0.293,490.622
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, REVERSE, IGNORECASE]",-142.09,0.0,17.013,0,0,0,false,159.103,9.352,25313.765
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",34.69,0.0,1.577,0,0,0,false,33.113,20.997,1096.471
"false","[VERSIONSORT, MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",208.67,0.0,103.628,0,0,0,false,105.042,1.014,11033.822
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",203.79,0.0,103.588,0,0,0,false,100.202,0.967,10040.441
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",37.06,0.0,21.578,0,0,0,false,15.482,0.717,239.692
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",98.85,0.0,13.285,0,0,0,false,85.565,6.441,7321.369
"false","[HUMANNUMERICSORT, REVERSE, IGNORECASE]",73.43,0.0,82.795,0,0,0,false,9.365,0.113,87.703
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, REVERSE]",3.65,0.0,4.98,0,0,0,false,1.33,0.267,1.769
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",203.79,0.0,104.917,0,0,0,false,98.873,0.942,9775.87
