configuration,measured,FW,GT,,minci,maxci,ciwindow,FW in ci,,absolute error,relative percent error,squared error
"[DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_WEBP, OUT_COMPRESSION, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",1.03,0.69,,0.672,0.701,0.029,,,0.34,49.275,0.116
"[DRY_RUN, COMPRESSION_QUALITY, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, VERBOSE]","false",122.81,0.68,,0.645,0.702,0.057,,,122.13,17960.294,14915.737
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, CLEAN, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",113.03,0.7,,0.642,0.745,0.103,,,112.33,16047.143,12618.029
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",134.06,76.78,,69.364,84.856,15.492,,,57.28,74.603,3280.998
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, CLEAN, VERBOSE, SKIP_EXISTING]","false",0.0,0.68,,0.596,0.771,0.174,,,0.68,100,0.462
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING]","false",109.42,0.69,,0.679,0.708,0.029,,,108.73,15757.971,11822.213
"[DRY_RUN, ROUNDING_MODE, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, VERBOSE, HALT_ON_ERROR]","false",8.59,0.71,,0.665,0.768,0.103,,,7.88,1109.859,62.094
"[PLATFORM, DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.68,,0.596,0.771,0.174,,,0.68,100,0.462
"[DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, HALT_ON_ERROR]","false",0.0,0.68,,0.635,0.738,0.103,,,0.68,100,0.462
"[PLATFORM, DRY_RUN, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, SCALE]","false",110.95,0.68,,0.658,0.715,0.057,,,110.27,16216.176,12159.473
"[POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, HALT_ON_ERROR, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",125.79,1.99,,1.945,2.048,0.103,,,123.8,6221.106,15326.44
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",130.78,133.43,,118.101,148.706,30.605,*,,2.65,1.986,7.023
"[PLATFORM, DRY_RUN, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",107.24,0.66,,0.577,0.729,0.152,,,106.58,16148.485,11359.296
"[PLATFORM, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",12.19,7.71,,7.446,8.107,0.662,,,4.48,58.106,20.07
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, DRY_RUN, COMPRESSION_QUALITY, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",4.54,0.68,,0.624,0.756,0.131,,,3.86,567.647,14.9
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",115.03,0.71,,0.675,0.732,0.057,,,114.32,16101.408,13069.062
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE]","false",12.18,7.78,,7.747,7.833,0.086,,,4.4,56.555,19.36
"[PLATFORM, DRY_RUN, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, CLEAN, SCALE, VERBOSE, HALT_ON_ERROR]","false",99.98,0.7,,0.665,0.722,0.057,,,99.28,14182.857,9856.518
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, SCALE, VERBOSE, SKIP_EXISTING]","false",124.88,50.22,,49.746,50.594,0.848,,,74.66,148.666,5574.116
"[COMPRESSION_QUALITY, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, VERBOSE, HALT_ON_ERROR]","false",22.27,21.47,,20.645,22.728,2.083,*,,0.8,3.726,0.64
"[PLATFORM, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING]","false",116.02,2.01,,1.917,2.077,0.16,,,114.01,5672.139,12998.28
"[PLATFORM, DRY_RUN, POST_PROCESSOR_WEBP, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, CLEAN, UPSCALING_ALGO]","false",0.0,0.68,,0.645,0.702,0.057,,,0.68,100,0.462
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, DRY_RUN, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, SKIP_EXISTING]","false",0.0,0.69,,0.621,0.773,0.152,,,0.69,100,0.476
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SKIP_EXISTING]","false",17.47,13.93,,13.458,14.548,1.09,,,3.54,25.413,12.532
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",138.61,158.17,,155.447,161.459,6.012,,,19.56,12.366,382.594
"[COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",140.3,180.07,,172.109,185.838,13.729,,,39.77,22.086,1581.653
"[COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",129.47,6.09,,5.822,6.291,0.47,,,123.38,2025.944,15222.624
"[PLATFORM, DRY_RUN, ROUNDING_MODE, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.24,0.69,,0.649,0.725,0.076,,,1.55,224.638,2.403
"[ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",24.9,24.56,,23.784,25.476,1.691,*,,0.34,1.384,0.116
"[PLATFORM, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, DOWNSCALING_ALGO, CLEAN, SCALE, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",123.05,60.32,,50.676,73.044,22.368,,,62.73,103.995,3935.053
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.68,,0.662,0.691,0.029,,,0.68,100,0.462
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, DRY_RUN, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, UPSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",2.86,0.69,,0.649,0.725,0.076,,,2.17,314.493,4.709
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING]","false",116.97,0.68,,0.645,0.702,0.057,,,116.29,17101.471,13523.364
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.68,,0.622,0.725,0.103,,,0.68,100,0.462
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",128.77,6.13,,5.896,6.31,0.414,,,122.64,2000.653,15040.57
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING]","false",28.38,29.62,,28.676,30.31,1.634,,,1.24,4.186,1.538
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, HALT_ON_ERROR, SKIP_EXISTING]","false",109.99,0.68,,0.635,0.738,0.103,,,109.31,16075,11948.676
"[PLATFORM, ROUNDING_MODE, COMPRESSION_QUALITY, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",12.72,7.85,,7.661,8.112,0.451,,,4.87,62.038,23.717
"[PLATFORM, DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, CLEAN, UPSCALING_ALGO, VERBOSE]","false",0.0,0.69,,0.634,0.766,0.131,,,0.69,100,0.476
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, SCALE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",131.03,128.24,,118.339,137.514,19.175,*,,2.79,2.176,7.784
"[PLATFORM, DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",108.87,0.66,,0.649,0.678,0.029,,,108.21,16395.455,11709.404
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",7.59,11.3,,10.527,11.806,1.279,,,3.71,32.832,13.764
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",134.82,9.52,,8.926,9.941,1.015,,,125.3,1316.176,15700.09
"[DRY_RUN, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_MOZ_JPEG, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",114.56,0.69,,0.613,0.801,0.188,,,113.87,16502.899,12966.377
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, VERBOSE]","false",4.14,0.69,,0.655,0.712,0.057,,,3.45,500,11.902
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",105.71,0.68,,0.639,0.715,0.076,,,105.03,15445.588,11031.301
"[PLATFORM, DRY_RUN, ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, DOWNSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.69,,0.649,0.725,0.076,,,0.69,100,0.476
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE]","false",114.79,0.69,,0.655,0.731,0.076,,,114.1,16536.232,13018.81
"[ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, HALT_ON_ERROR]","false",9.88,9.24,,9.086,9.474,0.388,,,0.64,6.926,0.41
"[DRY_RUN, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",1.54,0.68,,0.662,0.691,0.029,,,0.86,126.471,0.74
"[DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",111.24,0.69,,0.645,0.748,0.103,,,110.55,16021.739,12221.302
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",112.81,0.7,,0.665,0.722,0.057,,,112.11,16015.714,12568.652
"[PLATFORM, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",122.99,61.87,,57.476,64.664,7.188,,,61.12,98.788,3735.654
"[PLATFORM, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, UPSCALING_ALGO]","false",14.88,11.04,,10.765,11.455,0.69,,,3.84,34.783,14.746
"[PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, CLEAN, SCALE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",110.39,0.69,,0.657,0.743,0.086,,,109.7,15898.551,12034.09
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",123.81,4.04,,3.919,4.234,0.316,,,119.77,2964.604,14344.853
"[POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, UPSCALING_ALGO, HALT_ON_ERROR]","false",17.16,13.86,,13.78,13.96,0.179,,,3.3,23.81,10.89
"[DRY_RUN, SCALE_IS_HEIGHT_DP, SKIP_UPSCALING, UPSCALING_ALGO, HALT_ON_ERROR]","false",0.0,0.69,,0.637,0.723,0.086,,,0.69,100,0.476
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, HALT_ON_ERROR, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",29.5,29.7,,29.004,30.449,1.445,*,,0.2,0.673,0.04
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, VERBOSE]","false",0.0,0.69,,0.602,0.745,0.143,,,0.69,100,0.476
"[DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",115.9,0.7,,0.642,0.745,0.103,,,115.2,16457.143,13271.04
"[DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",2.49,0.69,,0.665,0.715,0.05,,,1.8,260.87,3.24
"[DRY_RUN, ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, CLEAN, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",10.25,0.7,,0.65,0.75,0.099,,,9.55,1364.286,91.203
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, UPSCALING_ALGO, HALT_ON_ERROR]","false",0.0,0.7,,0.642,0.745,0.103,,,0.7,100,0.49
"[PLATFORM, DRY_RUN, ROUNDING_MODE, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, CLEAN, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.0,0.64,,0.536,0.764,0.228,,,0.64,100,0.41
"[PLATFORM, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, VERBOSE, SKIP_EXISTING]","false",126.97,4.11,,3.976,4.211,0.235,,,122.86,2989.294,15094.58
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, SKIP_EXISTING]","false",117.81,1.59,,1.572,1.601,0.029,,,116.22,7309.434,13507.088
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_MOZ_JPEG, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",15.91,10.97,,10.651,11.483,0.832,,,4.94,45.032,24.404
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, DRY_RUN, ANTI_ALIASING, SKIP_UPSCALING, SCALE, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",117.18,0.68,,0.647,0.733,0.086,,,116.5,17132.353,13572.25
"[IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",25.84,25.35,,24.502,26.431,1.93,*,,0.49,1.933,0.24
