configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, SKIP_EXISTING]","false",6.003,7.11,,6.631,7.662,1.031,,,1.107,15.57,1.225
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, HALT_ON_ERROR, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, SKIP_EXISTING]","false",65.62,63.41,,61.524,64.676,3.153,,,2.21,3.485,4.884
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE]","false",-1.067,0.68,,0.655,0.705,0.05,,,1.747,256.912,3.052
"[PLATFORM, ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",6.512,7.65,,7.517,7.79,0.274,,,1.138,14.876,1.295
"[PLATFORM, DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",-1.071,0.7,,0.647,0.733,0.086,,,1.771,253,3.136
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",4.111,9.49,,8.722,9.985,1.263,,,5.379,56.681,28.934
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",13.413,14.15,,13.501,15.139,1.638,,,0.737,5.208,0.543
"[ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, ANTI_ALIASING, CLEAN, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",18.673,17.87,,17.442,18.265,0.823,,,0.803,4.494,0.645
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, SCALE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",136.679,154.01,,137.932,166.981,29.049,,,17.331,11.253,300.364
"[PLATFORM, DRY_RUN, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-1.069,0.68,,0.645,0.721,0.076,,,1.749,257.206,3.059
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",22.299,29.79,,28.986,30.367,1.381,,,7.491,25.146,56.115
"[PLATFORM, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, DOWNSCALING_ALGO, CLEAN, SCALE, HALT_ON_ERROR, SKIP_EXISTING]","false",60.706,72.91,,70.557,75.603,5.046,,,12.204,16.738,148.938
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",4.111,9.17,,8.686,9.921,1.234,,,5.059,55.169,25.593
"[PLATFORM, DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, HALT_ON_ERROR]","false",-1.067,0.67,,0.652,0.681,0.029,,,1.737,259.254,3.017
"[COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",136.867,177.45,,167.86,186.026,18.166,,,40.583,22.87,1646.98
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",5.974,11.13,,10.658,11.475,0.817,,,5.156,46.325,26.584
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-1.067,0.67,,0.659,0.688,0.029,,,1.737,259.254,3.017
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, DOWNSCALING_ALGO, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",13.342,19.29,,19.158,19.408,0.25,,,5.948,30.835,35.379
"[PLATFORM, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",6.003,7.25,,6.968,7.478,0.51,,,1.247,17.2,1.555
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE]","false",-1.07,0.68,,0.647,0.733,0.086,,,1.75,257.353,3.062
"[ROUNDING_MODE, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-1.068,0.67,,0.635,0.711,0.076,,,1.738,259.403,3.021
"[POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-1.067,0.69,,0.672,0.701,0.029,,,1.757,254.638,3.087
"[PLATFORM, ROUNDING_MODE, COMPRESSION_QUALITY, ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",64.981,62.11,,59.929,63.771,3.843,,,2.871,4.622,8.243
"[PLATFORM, DRY_RUN, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, CLEAN, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-1.071,0.67,,0.615,0.758,0.143,,,1.741,259.851,3.031
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",6.541,8.12,,7.106,8.994,1.887,,,1.579,19.446,2.493
"[PLATFORM, DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",-1.068,0.68,,0.613,0.773,0.16,,,1.748,257.059,3.056
"[PLATFORM, DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, VERBOSE, HALT_ON_ERROR]","false",-1.067,0.71,,0.651,0.776,0.125,,,1.777,250.282,3.158
"[DRY_RUN, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, CLEAN, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-1.07,0.68,,0.6,0.78,0.179,,,1.75,257.353,3.062
"[DRY_RUN, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, SCALE, UPSCALING_ALGO, VERBOSE]","false",-1.07,0.68,,0.655,0.705,0.05,,,1.75,257.353,3.062
"[DRY_RUN, ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN]","false",-1.068,0.69,,0.632,0.735,0.103,,,1.758,254.783,3.091
"[DRY_RUN, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",-1.07,0.65,,0.617,0.703,0.086,,,1.72,264.615,2.958
"[ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.082,2.0,,1.989,2.018,0.029,,,1.918,95.9,3.679
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE]","false",156.481,192.59,,188.106,196.107,8.001,,,36.109,18.749,1303.86
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]","false",13.342,14.26,,13.747,14.613,0.866,,,0.918,6.438,0.843
"[DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, HALT_ON_ERROR, SKIP_EXISTING]","false",-1.07,0.72,,0.679,0.755,0.076,,,1.79,248.611,3.204
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SKIP_EXISTING]","false",5.974,7.19,,6.923,7.47,0.547,,,1.216,16.912,1.479
"[SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",133.838,152.51,,144.005,160.948,16.942,,,18.672,12.243,348.644
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, SCALE]","false",0.09,1.98,,1.897,2.049,0.152,,,1.89,95.455,3.572
"[DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-1.068,0.68,,0.662,0.691,0.029,,,1.748,257.059,3.056
"[PLATFORM, DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, SCALE, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]","false",-1.068,0.68,,0.603,0.804,0.201,,,1.748,257.059,3.056
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.082,4.1,,3.975,4.258,0.283,,,4.018,98,16.144
"[PLATFORM, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",6.512,7.81,,7.484,8.056,0.573,,,1.298,16.62,1.685
"[PLATFORM, DRY_RUN, ROUNDING_MODE, COMPRESSION_QUALITY, OUT_COMPRESSION, SKIP_UPSCALING, CLEAN, UPSCALING_ALGO]","false",-1.067,0.69,,0.655,0.712,0.057,,,1.757,254.638,3.087
"[POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, SCALE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-0.258,3.92,,3.764,4.063,0.299,,,4.178,106.582,17.456
"[DRY_RUN, POST_PROCESSOR_WEBP, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-1.068,0.7,,0.7,0.7,0.0,,,1.768,252.571,3.126
"[PLATFORM, COMPRESSION_QUALITY, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",6.003,7.23,,7.14,7.347,0.207,,,1.227,16.971,1.506
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, VERBOSE]","false",6.011,7.04,,6.038,8.529,2.491,,,1.029,14.616,1.059
"[COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",18.597,25.11,,24.681,25.786,1.105,,,6.513,25.938,42.419
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, DRY_RUN, COMPRESSION_QUALITY, CLEAN, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-1.07,0.7,,0.642,0.745,0.103,,,1.77,252.857,3.133
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, SCALE, VERBOSE]","false",4.644,6.11,,5.896,6.297,0.402,,,1.466,23.993,2.149
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",60.706,74.3,,71.03,76.337,5.307,,,13.594,18.296,184.797
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, DOWNSCALING_ALGO, HALT_ON_ERROR, COMPRESSION_QUALITY, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",22.298,29.37,,28.673,30.28,1.607,,,7.072,24.079,50.013
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",8.397,13.86,,13.545,14.081,0.536,,,5.463,39.416,29.844
"[DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR]","false",-1.07,0.7,,0.642,0.745,0.103,,,1.77,252.857,3.133
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, DRY_RUN, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, VERBOSE]","false",-1.07,0.68,,0.63,0.73,0.099,,,1.75,257.353,3.062
"[PLATFORM, DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-1.067,0.69,,0.637,0.723,0.086,,,1.757,254.638,3.087
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, VERBOSE, SKIP_EXISTING]","false",-1.066,0.68,,0.639,0.715,0.076,,,1.746,256.765,3.049
"[PLATFORM, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-0.26,3.93,,3.806,4.007,0.201,,,4.19,106.616,17.556
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-1.07,0.68,,0.647,0.733,0.086,,,1.75,257.353,3.062
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, DOWNSCALING_ALGO, CLEAN, SCALE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",0.09,4.09,,4.034,4.166,0.131,,,4,97.8,16
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING]","false",-1.068,0.68,,0.68,0.68,0.0,,,1.748,257.059,3.056
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, SKIP_EXISTING]","false",-1.071,0.71,,0.692,0.721,0.029,,,1.781,250.845,3.172
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",5.974,11.01,,10.493,11.34,0.847,,,5.036,45.74,25.361
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, SKIP_UPSCALING, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-1.071,0.69,,0.606,0.781,0.174,,,1.761,255.217,3.101
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, DRY_RUN, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-1.07,0.67,,0.637,0.723,0.086,,,1.74,259.701,3.028
"[PLATFORM, DRY_RUN, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, DOWNSCALING_ALGO, HALT_ON_ERROR]","false",-1.067,0.69,,0.665,0.715,0.05,,,1.757,254.638,3.087
"[PLATFORM, ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, UPSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]","false",-0.259,1.6,,1.544,1.676,0.131,,,1.859,116.188,3.456
"[PLATFORM, DRY_RUN, ROUNDING_MODE, COMPRESSION_QUALITY, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SKIP_EXISTING]","false",-1.071,0.66,,0.619,0.695,0.076,,,1.731,262.273,2.996
